117.042600 -192.890904 -0.153256 178.588765
117.145800 -192.483092 -0.140784 178.289690
117.249500 -192.055650 -0.123388 178.002063
117.352900 -191.590779 -0.109605 177.748687
117.456600 -191.098685 -0.096304 177.521121
117.560200 -190.577118 -0.082789 177.310322
117.663700 -190.027716 -0.066692 177.123917
117.767400 -189.473170 -0.067133 176.961249
117.871000 -188.876381 -0.064193 176.825497
117.974800 -188.266473 -0.058279 176.724141
118.078400 -187.636424 -0.058003 176.660893
118.182100 -186.993770 -0.057334 176.632196
118.285900 -186.329879 -0.060865 176.628201
118.389600 -185.668995 -0.067008 176.640088
118.493500 -184.987619 -0.072165 176.675685
118.597500 -184.297038 -0.080295 176.733003
118.701300 -183.594809 -0.087239 176.810402
118.805300 -182.883844 -0.092866 176.889879
118.909400 -182.148812 -0.100009 176.977732
119.013300 -181.400146 -0.118620 177.070458
119.117300 -180.641501 -0.136145 177.168476
119.221300 -179.877607 -0.153020 177.271806
119.325100 -179.107691 -0.166230 177.378397
119.429000 -178.333145 -0.180957 177.490358
119.532900 -177.552413 -0.201897 177.604033
119.636600 -176.748600 -0.218703 177.722726
119.740400 -175.930209 -0.239097 177.841370
119.844100 -175.102794 -0.268598 177.966884
119.947800 -174.268209 -0.291920 178.093077
120.051500 -173.426582 -0.307453 178.223786
120.155200 -172.578988 -0.321201 178.357446
120.258800 -171.727871 -0.336765 178.494323
120.362400 -170.863729 -0.356720 178.639599
120.466000 -169.995874 -0.380088 178.784799
120.569700 -169.114431 -0.401147 178.935650
120.673400 -168.218370 -0.422642 179.085427
120.777000 -167.311156 -0.440658 179.240172
120.880700 -166.397591 -0.461246 179.394024
120.984400 -165.477035 -0.482912 179.550663
121.088000 -164.554540 -0.499157 179.710203
121.191600 -163.626221 -0.515019 179.873367
121.295300 -162.693581 -0.534467 180.045973
121.398800 -161.760510 -0.556120 180.227982
121.502400 -160.830094 -0.576728 180.411977
121.606200 -159.903423 -0.594559 180.595260
121.709800 -158.975134 -0.612816 180.787594
121.813500 -158.046480 -0.633076 180.986213
121.917200 -157.123229 -0.650452 181.184635
122.020900 -156.211198 -0.668762 181.397805
122.124500 -155.300016 -0.685003 181.616929
122.228200 -154.379736 -0.705526 181.830888
122.332000 -153.459852 -0.731654 182.053154
122.435600 -152.543529 -0.758326 182.278222
122.539300 -151.632507 -0.778496 182.501233
122.643100 -150.726091 -0.797942 182.720021
122.746800 -149.821889 -0.815648 182.944419
122.850400 -148.916527 -0.838418 183.171250
122.954200 -148.019284 -0.859708 183.398450
123.057800 -147.129264 -0.881807 183.614354
123.161600 -146.250622 -0.904826 183.823673
123.265200 -145.380700 -0.931993 184.035083
123.368800 -144.520913 -0.955575 184.234525
123.472400 -143.667348 -0.985027 184.429611
123.576200 -142.831086 -1.014642 184.619383
123.679700 -142.010038 -1.039064 184.806214
123.783400 -141.206876 -1.060518 184.991604
123.887000 -140.420318 -1.084375 185.164951
123.990700 -139.650942 -1.108259 185.327617
124.094500 -138.907524 -1.131782 185.479001
124.198100 -138.190297 -1.150939 185.618636
124.301800 -137.477021 -1.170918 185.751982
124.405600 -136.905326 -1.225709 185.866108
124.509200 -136.286915 -1.254439 185.974602
124.613000 -135.630732 -1.275642 186.076464
124.716500 -134.998376 -1.293210 186.178473
124.820300 -134.373698 -1.318809 186.279778
124.923900 -133.755034 -1.342601 186.371090
125.027500 -133.135792 -1.364704 186.462532
125.131200 -132.521606 -1.379838 186.551745
125.234900 -131.906924 -1.393020 186.636463
125.338500 -131.286662 -1.409402 186.718687
125.442100 -130.673233 -1.426360 186.803871
125.545700 -130.063625 -1.438895 186.894770
125.649300 -129.462352 -1.445930 186.988696
125.753000 -128.858290 -1.449666 187.083445
125.856700 -128.263875 -1.459605 187.164386
125.960300 -127.668553 -1.474336 187.249475
126.063800 -127.083730 -1.482445 187.342850
126.167400 -126.508365 -1.484625 187.452640
126.270900 -125.928536 -1.490174 187.574372
126.374400 -125.353467 -1.510502 187.713831
126.478000 -124.785963 -1.533323 187.867942
126.581500 -124.232184 -1.555352 188.037002
126.685100 -123.681587 -1.580175 188.224723
126.788600 -123.143375 -1.598168 188.431568
126.892100 -122.618185 -1.618504 188.661343
126.995700 -122.101870 -1.643601 188.914918
127.099200 -121.605650 -1.669499 189.195222
127.202700 -121.127985 -1.688790 189.490254
127.306200 -120.667784 -1.710420 189.807418
127.409600 -120.228169 -1.735377 190.147592
127.513100 -119.809800 -1.760636 190.505487
127.616800 -119.419956 -1.790213 190.881272
127.720200 -119.052985 -1.819240 191.284485
127.823900 -118.709409 -1.852094 191.701621
127.927500 -118.390463 -1.882829 192.135778
128.031100 -118.080828 -1.921947 192.585768
128.134900 -117.797393 -1.963010 193.053851
128.238600 -117.549735 -2.005143 193.535400
128.342200 -117.328916 -2.045707 194.030099
128.445900 -117.137115 -2.084831 194.532485
128.549600 -116.966554 -2.124426 195.039661
128.653300 -116.827912 -2.162427 195.554076
128.757000 -116.709355 -2.211662 196.043992
128.860800 -116.616873 -2.256751 196.545954
128.964400 -116.549720 -2.292591 197.062536
129.068200 -116.494224 -2.335483 197.583517
129.172100 -116.455890 -2.375215 198.109802
129.276000 -116.434316 -2.416523 198.636241
129.380000 -116.412923 -2.453583 199.163088
129.484000 -116.386089 -2.490276 199.689757
129.588000 -116.353910 -2.524747 200.207285
129.691900 -116.312551 -2.562606 200.724328
129.796000 -116.283925 -2.604262 201.247133
129.899900 -116.260178 -2.642541 201.765824
130.004000 -116.211501 -2.681297 202.277290
130.108000 -116.156158 -2.717536 202.782432
130.212100 -116.097831 -2.755633 203.281267
130.316000 -116.023916 -2.793914 203.772122
130.420800 -115.945012 -2.828075 204.254545
130.524300 -115.844134 -2.860577 204.721097
130.628400 -115.721422 -2.893622 205.167137
130.732300 -115.549898 -2.931200 205.579946
130.836500 -115.372795 -2.962291 205.961982
130.940700 -115.198524 -2.996691 206.323593
131.044700 -115.026715 -3.026601 206.676929
131.148800 -114.834628 -3.047931 207.030315
131.252900 -114.611995 -3.069155 207.367493
131.356800 -114.346629 -3.088920 207.672846
131.460800 -114.060969 -3.113576 207.948517
131.564700 -113.766440 -3.135811 208.211579
131.668400 -113.463770 -3.156790 208.447485
131.772200 -113.153366 -3.178541 208.668163
131.875700 -112.832602 -3.195427 208.875721
131.979400 -112.506009 -3.211252 209.072291
132.082800 -112.168585 -3.225432 209.264452
132.186300 -111.818723 -3.235198 209.447951
132.290000 -111.450944 -3.245895 209.613071
132.393600 -111.059604 -3.261156 209.767854
132.497100 -110.652756 -3.282309 209.913507
132.600700 -110.236501 -3.297313 210.047964
132.704200 -109.802588 -3.306581 210.180607
132.807500 -109.362536 -3.315201 210.311743
132.911000 -108.912034 -3.325019 210.444330
133.014400 -108.438296 -3.334540 210.581113
133.117900 -107.950570 -3.347698 210.716290
133.221400 -107.443356 -3.363274 210.843806
133.325000 -106.911126 -3.381369 210.965620
133.428500 -106.363702 -3.399250 211.082562
133.532000 -105.800805 -3.417204 211.206702
133.635500 -105.215588 -3.430632 211.332909
133.738900 -104.619771 -3.449334 211.472762
133.842500 -104.002541 -3.470119 211.614068
133.946100 -103.375204 -3.487945 211.758400
134.049700 -102.731166 -3.506546 211.907305
134.153300 -102.071955 -3.521222 212.054318
134.257000 -101.396370 -3.538490 212.204602
134.360800 -100.706836 -3.553842 212.356780
134.464400 -99.996779 -3.573607 212.507422
134.568000 -99.271559 -3.594567 212.660659
134.671600 -98.532895 -3.617239 212.814600
134.775400 -97.780539 -3.643389 212.973810
134.879000 -97.006905 -3.668566 213.126534
134.982600 -96.222804 -3.692485 213.285353
135.086200 -95.431494 -3.716431 213.444551
135.189900 -94.630376 -3.743417 213.599135
135.293600 -93.817487 -3.765553 213.754283
135.397200 -92.996193 -3.793304 213.908020
135.500800 -92.164718 -3.815168 214.064825
135.604400 -91.331470 -3.844190 214.223794
135.708100 -90.489821 -3.871482 214.383112
135.811800 -89.640739 -3.900645 214.538753
135.915400 -88.785077 -3.928514 214.699632
136.019200 -87.919443 -3.963335 214.860671
136.122700 -87.046393 -3.996710 215.019487
136.226500 -86.162488 -4.033629 215.177734
136.330200 -85.273730 -4.065008 215.335145
136.433700 -84.378232 -4.095768 215.495082
136.537400 -83.480490 -4.125296 215.658603
136.641100 -82.584464 -4.155733 215.831630
136.744900 -81.683791 -4.189188 216.003385
136.848400 -80.790876 -4.221586 216.185426
136.952000 -79.896995 -4.257281 216.365879
137.055800 -79.006851 -4.292066 216.545959
137.159500 -78.119382 -4.334931 216.728438
137.263200 -77.232958 -4.373415 216.913522
137.366900 -76.344916 -4.405862 217.100865
137.470600 -75.460423 -4.437427 217.288821
137.574300 -74.581612 -4.468052 217.469676
137.678000 -73.716706 -4.492938 217.652462
137.781700 -72.867152 -4.522500 217.844197
137.885300 -72.014677 -4.554423 218.031104
137.988900 -71.160800 -4.589405 218.210762
138.092700 -70.297336 -4.624249 218.393588
138.196300 -69.438399 -4.662306 218.584820
138.299900 -68.589744 -4.697252 218.772017
138.403500 -67.753214 -4.727136 218.951245
138.507100 -66.918995 -4.757717 219.125941
138.610700 -66.079311 -4.790702 219.307108
138.714400 -65.242543 -4.824523 219.491655
138.818000 -64.415667 -4.861167 219.682568
138.921600 -63.602648 -4.889115 219.864255
139.025200 -62.790542 -4.926982 220.048935
139.128800 -61.984141 -4.958945 220.233539
139.232600 -61.176866 -4.995437 220.410242
139.336200 -60.374494 -5.031412 220.596255
139.439900 -59.576700 -5.066619 220.780528
139.543400 -58.787103 -5.099814 220.963684
139.647200 -58.007781 -5.132691 221.148483
139.750900 -57.249530 -5.164348 221.325678
139.854600 -56.506510 -5.193289 221.502393
139.958400 -55.781736 -5.222673 221.677148
140.061900 -55.074732 -5.251532 221.850245
140.165400 -54.374441 -5.283205 222.021249
140.269100 -53.681413 -5.313042 222.191312
140.372700 -52.990524 -5.344238 222.357471
140.476300 -52.303646 -5.374192 222.526482
140.579900 -51.620080 -5.403723 222.692440
140.683700 -50.938702 -5.430680 222.853497
140.787500 -50.259913 -5.456027 223.014097
140.890900 -49.594387 -5.483296 223.161984
140.994700 -48.940150 -5.511232 223.307721
141.098300 -48.301148 -5.536269 223.450402
141.202000 -47.679432 -5.562546 223.589549
141.305500 -47.077759 -5.585905 223.720613
141.409400 -46.491582 -5.609809 223.846924
141.513000 -45.921641 -5.637099 223.970112
141.616500 -45.374533 -5.659810 224.083561
141.720100 -44.847502 -5.681829 224.187632
141.823700 -44.339533 -5.701891 224.287316
141.927400 -43.848311 -5.722530 224.376650
142.031100 -43.376303 -5.743167 224.456428
142.134700 -42.913700 -5.760159 224.528284
142.238400 -42.466818 -5.772900 224.594850
142.342200 -42.036586 -5.786954 224.653622
142.445800 -41.622647 -5.800394 224.706125
142.549500 -41.223722 -5.815029 224.750005
142.653300 -40.840985 -5.827866 224.791236
142.756900 -40.472727 -5.838192 224.824933
142.860600 -40.118356 -5.847161 224.852164
142.964300 -39.785997 -5.859247 224.866332
143.068000 -39.471290 -5.868272 224.870253
143.171700 -39.168997 -5.875319 224.871738
143.275300 -38.886514 -5.880466 224.874155
143.379100 -38.625675 -5.885616 224.877260
143.482700 -38.388552 -5.891440 224.877404
143.586400 -38.173673 -5.895358 224.873756
143.793700 -37.809840 -5.901162 224.847975
144.000900 -37.479537 -5.908338 224.809448
144.208200 -37.157374 -5.919128 224.748105
144.415600 -36.833271 -5.921603 224.693467
144.622900 -36.510853 -5.920889 224.634862
144.830300 -36.179654 -5.922608 224.564587
145.037800 -35.800787 -5.919162 224.458447
145.141500 -35.585953 -5.919214 224.388329
145.245300 -35.350083 -5.920158 224.301491
145.349100 -35.106560 -5.921443 224.201810
145.452900 -34.848710 -5.923145 224.086924
145.556700 -34.579140 -5.922112 223.955803
145.660600 -34.302300 -5.919214 223.803838
145.764300 -34.017625 -5.914194 223.629257
145.868200 -33.717974 -5.911027 223.441071
145.972000 -33.413063 -5.904630 223.221926
146.075700 -33.108804 -5.895628 222.975718
146.179600 -32.808148 -5.888852 222.697661
146.283300 -32.512103 -5.876857 222.388788
146.387000 -32.237047 -5.864255 222.058288
146.490800 -31.979895 -5.852419 221.695798
146.594500 -31.722112 -5.843388 221.318039
146.698100 -31.486023 -5.827818 220.894765
146.801700 -31.265968 -5.810805 220.454084
146.905400 -31.065760 -5.788940 219.980880
147.009000 -30.873436 -5.767040 219.482582
147.112500 -30.684949 -5.744625 218.960194
147.216000 -30.505725 -5.718826 218.403824
147.319400 -30.341376 -5.692494 217.822023
147.422800 -30.183859 -5.660735 217.222909
147.526300 -30.035342 -5.627687 216.592963
147.629700 -29.887849 -5.591790 215.943473
147.733000 -29.745728 -5.551596 215.270060
147.836500 -29.608647 -5.512770 214.572688
147.939900 -29.474229 -5.470297 213.850508
148.043400 -29.351233 -5.428039 213.106267
148.146900 -29.230915 -5.383237 212.345561
148.250200 -29.107597 -5.333854 211.562715
148.353700 -28.980339 -5.281713 210.761376
148.457200 -28.852998 -5.231694 209.940343
148.560700 -28.722600 -5.177516 209.101998
148.664200 -28.589312 -5.122322 208.246712
148.767800 -28.451817 -5.064852 207.374333
148.871300 -28.308923 -5.009103 206.482287
148.974900 -28.164698 -4.953999 205.570828
149.078400 -28.018209 -4.894901 204.637785
149.182200 -27.865913 -4.838463 203.691308
149.285600 -27.710207 -4.782892 202.726441
149.389300 -27.551629 -4.721441 201.743686
149.492900 -27.383827 -4.668079 200.753328
149.596500 -27.209277 -4.613853 199.753986
149.700100 -27.020686 -4.558726 198.739589
149.803700 -26.828773 -4.502862 197.714734
149.907300 -26.627817 -4.451139 196.677932
150.011100 -26.422217 -4.396491 195.625936
150.114700 -26.212584 -4.340733 194.563559
150.218300 -26.006060 -4.283899 193.485471
150.322000 -25.788177 -4.224766 192.409512
150.425700 -25.570398 -4.173092 191.321548
150.529300 -25.347427 -4.116289 190.229420
150.632900 -25.118981 -4.061286 189.127425
150.736500 -24.884879 -4.003655 188.023443
150.840100 -24.649887 -3.944917 186.909035
150.943700 -24.414270 -3.888545 185.793486
151.047500 -24.179604 -3.831451 184.664864
151.151100 -23.941274 -3.774753 183.550740
151.254700 -23.700512 -3.715371 182.417458
151.358300 -23.460908 -3.661442 181.291350
151.462000 -23.216619 -3.602675 180.149715
151.565600 -22.971558 -3.542502 179.002827
151.669300 -22.727055 -3.475914 177.850609
151.772900 -22.482000 -3.416455 176.701748
151.876700 -22.241817 -3.352639 175.541714
151.980300 -22.001111 -3.289886 174.375964
152.083900 -21.764006 -3.228449 173.198437
152.187500 -21.523321 -3.162271 172.020039
152.291100 -21.285146 -3.091712 170.831741
152.394700 -21.045930 -3.015468 169.639392
152.498500 -20.811433 -2.944517 168.437780
152.602100 -20.578797 -2.869890 167.236947
152.705800 -20.347851 -2.795550 166.024977
152.809400 -20.121276 -2.727475 164.802540
152.913100 -19.896688 -2.656536 163.564680
153.016700 -19.663801 -2.589080 162.334658
153.120400 -19.430963 -2.522474 161.104698
153.224000 -19.197358 -2.459326 159.862249
153.327600 -18.956835 -2.392004 158.613145
153.431300 -18.716536 -2.326602 157.363606
153.534900 -18.484127 -2.253743 156.106780
153.638600 -18.252127 -2.182687 154.848756
153.742200 -18.018679 -2.116464 153.582969
153.845800 -17.784322 -2.048973 152.312689
153.949500 -17.555157 -1.985122 151.032003
154.053100 -17.319120 -1.919267 149.751336
154.156700 -17.080341 -1.857405 148.474039
154.260300 -16.841856 -1.787614 147.183968
154.363800 -16.599681 -1.723171 145.908909
154.467400 -16.359153 -1.660566 144.624685
154.571000 -16.118371 -1.595143 143.340621
154.674600 -15.873810 -1.531248 142.057547
154.778100 -15.626299 -1.468682 140.770669
154.881800 -15.376565 -1.400969 139.483472
154.985400 -15.128820 -1.335253 138.204089
155.088900 -14.880616 -1.268449 136.920167
155.192500 -14.631021 -1.203793 135.646269
155.296100 -14.378723 -1.139159 134.371302
155.399700 -14.124419 -1.074299 133.095327
155.503300 -13.872745 -1.005341 131.820519
155.606800 -13.627104 -0.947365 130.544999
155.710400 -13.371933 -0.887960 129.269367
155.814200 -13.115597 -0.823349 128.004423
155.917800 -12.857448 -0.757864 126.735903
156.021400 -12.601327 -0.690711 125.464067
156.125000 -12.347424 -0.614339 124.200468
156.228600 -12.093968 -0.537340 122.946123
156.332200 -11.841489 -0.458504 121.687695
156.436000 -11.590837 -0.384896 120.434675
156.539600 -11.336857 -0.312527 119.185423
156.643200 -11.076913 -0.242472 117.947104
156.746800 -10.824746 -0.166863 116.703568
156.850500 -10.575321 -0.095472 115.470550
156.954100 -10.321425 -0.022475 114.249309
157.057800 -10.076028 0.047650 113.039544
157.161400 -9.829897 0.112914 111.846454
157.265000 -9.586304 0.176670 110.663697
157.368700 -9.347406 0.234844 109.498091
157.472400 -9.115716 0.293297 108.356701
157.576000 -8.890609 0.351698 107.232490
157.679600 -8.669584 0.406202 106.125917
157.783300 -8.451230 0.464995 105.040719
157.886800 -8.239184 0.519486 103.973084
157.990600 -8.031653 0.571571 102.919894
158.094200 -7.826817 0.623495 101.876876
158.197900 -7.628752 0.674527 100.852271
158.301700 -7.436870 0.721047 99.850733
158.405300 -7.249298 0.769758 98.868403
158.509100 -7.067748 0.815962 97.910738
158.612700 -6.891367 0.860969 96.979938
158.716400 -6.720847 0.903809 96.074133
158.820000 -6.554098 0.948191 95.186603
158.923700 -6.391824 0.992018 94.324466
159.027200 -6.237399 1.035542 93.489954
159.131000 -6.086158 1.079340 92.676040
159.234600 -5.943503 1.121619 91.882544
159.338300 -5.804250 1.162480 91.114111
159.441800 -5.668723 1.204848 90.370761
159.545400 -5.529378 1.246179 89.651344
159.649000 -5.386664 1.286888 88.957049
159.752400 -5.231836 1.324403 88.286019
159.855900 -5.066420 1.357995 87.641043
159.959400 -4.889381 1.389804 87.024721
160.062900 -4.697046 1.418649 86.430732
160.166300 -4.485786 1.447197 85.860626
160.269800 -4.253813 1.471955 85.323253
160.373200 -4.000607 1.494560 84.809895
160.476600 -3.728952 1.515874 84.316121
160.580100 -3.441892 1.535667 83.838730
160.683600 -3.123625 1.553238 83.381856
160.787100 -2.783377 1.570658 82.950514
160.890700 -2.424464 1.587260 82.540466
160.994200 -2.045687 1.603978 82.153947
161.097800 -1.652585 1.623693 81.783727
161.201400 -1.245638 1.644847 81.436107
161.304900 -0.816398 1.659610 81.115613
161.409300 -0.376820 1.673944 80.809907
161.512100 0.084442 1.695938 80.543434
161.615700 0.552259 1.707976 80.297603
161.719800 1.033371 1.715493 80.085225
161.822900 1.532318 1.725773 79.911606
161.926600 2.041431 1.732967 79.766393
162.030300 2.554080 1.734944 79.658519
162.134100 3.074940 1.734725 79.577448
162.237600 3.594068 1.731038 79.517622
162.341300 4.126661 1.725511 79.486040
162.445200 4.662268 1.723639 79.489163
162.548900 5.205388 1.723072 79.502586
162.652700 5.750663 1.716615 79.531319
162.756500 6.299228 1.702236 79.563878
162.860500 6.854372 1.685242 79.606113
162.964400 7.411116 1.671650 79.658252
163.068400 7.975302 1.670168 79.715303
163.172200 8.558171 1.658537 79.781736
163.276200 9.154053 1.640779 79.842559
163.380100 9.764945 1.626575 79.913173
163.484100 10.384054 1.609142 79.991729
163.588000 11.009364 1.596198 80.067118
163.691800 11.645127 1.581787 80.136871
163.795700 12.289322 1.566140 80.209306
163.899400 12.945269 1.550696 80.283971
164.003200 13.615292 1.535976 80.365155
164.107400 14.300716 1.518101 80.446272
164.210700 15.002455 1.501926 80.529338
164.314400 15.717759 1.483512 80.611369
164.418000 16.449070 1.464374 80.694429
164.521700 17.197948 1.448952 80.784722
164.625400 17.964412 1.431258 80.881364
164.729000 18.742473 1.410193 80.983474
164.832600 19.542151 1.389984 81.094551
164.936200 20.356923 1.369562 81.213767
165.039800 21.187106 1.349879 81.353289
165.143600 22.031011 1.329705 81.508835
165.247000 22.886482 1.309082 81.676438
165.350800 23.755480 1.283529 81.856957
165.454400 24.621058 1.252707 82.045862
165.558000 25.495209 1.220325 82.255051
165.661600 26.376097 1.182255 82.465315
165.765400 27.258302 1.142633 82.679931
165.869100 28.137087 1.098658 82.893210
165.972900 29.016225 1.059761 83.095967
166.076600 29.890636 1.017959 83.306763
166.180300 30.766471 0.981247 83.498036
166.284100 31.639348 0.945708 83.685633
166.387900 32.513404 0.908775 83.861382
166.491400 33.389316 0.871717 84.027275
166.595200 34.262170 0.839454 84.181660
166.698800 35.135830 0.805809 84.324812
166.802500 36.003733 0.773060 84.455569
166.906100 36.864115 0.746981 84.568662
167.009900 37.734121 0.722254 84.676812
167.113500 38.599196 0.690142 84.771939
167.217100 39.466832 0.663894 84.861545
167.320700 40.338800 0.637169 84.936937
167.424400 41.210546 0.610111 85.007686
167.528000 42.062797 0.583742 85.065196
167.631600 42.940105 0.559377 85.126834
167.735200 43.820367 0.531985 85.178339
167.838800 44.708045 0.500843 85.234429
167.942300 45.611895 0.471027 85.307416
168.045900 46.521102 0.438027 85.376695
168.149600 47.440553 0.406865 85.450012
168.253200 48.372956 0.378349 85.530483
168.356800 49.311236 0.353778 85.609965
168.460400 50.252504 0.322730 85.693177
168.564100 51.194069 0.297235 85.782070
168.667700 52.127733 0.271949 85.865571
168.771500 53.069356 0.244130 85.943705
168.875200 54.004615 0.214020 86.016775
168.979000 54.938648 0.185199 86.084962
169.082700 55.875493 0.151992 86.136044
169.186400 56.805065 0.113941 86.174690
169.290200 57.738770 0.080696 86.188727
169.393800 58.673964 0.053551 86.180356
169.497600 59.604517 0.019195 86.145017
169.601300 60.524946 -0.012571 86.090414
169.704900 61.428946 -0.042468 86.014473
169.808700 62.333906 -0.057920 85.911494
169.912200 63.228209 -0.082380 85.791438
170.016000 64.126923 -0.107072 85.664047
170.119600 65.011646 -0.133327 85.515986
170.223200 65.901820 -0.146078 85.362910
170.326700 66.793670 -0.159785 85.196336
170.430300 67.692614 -0.170686 85.013483
170.533900 68.599718 -0.176708 84.833578
170.637500 69.499659 -0.183110 84.646504
170.740900 70.396325 -0.183106 84.459280
170.844500 71.289845 -0.187313 84.267551
170.948100 72.191250 -0.190921 84.082168
171.051500 73.099341 -0.203707 83.888499
171.155100 74.022524 -0.219843 83.700318
171.258900 74.948959 -0.233226 83.511237
171.362500 75.875474 -0.245205 83.308555
171.466100 76.806378 -0.252787 83.100594
171.569900 77.739483 -0.254353 82.884161
171.673500 78.671311 -0.260315 82.658781
171.777300 79.604720 -0.262160 82.414610
171.880900 80.545783 -0.268354 82.153962
171.984400 81.485112 -0.282319 81.880224
172.088100 82.426255 -0.290653 81.584018
172.191700 83.372554 -0.304629 81.279702
172.295300 84.334998 -0.324659 80.964052
172.398800 85.303002 -0.341126 80.641358
172.502400 86.274571 -0.354429 80.313686
172.605900 87.250426 -0.362961 79.977513
172.709500 88.227494 -0.375740 79.645584
172.813100 89.203668 -0.385096 79.317344
172.916700 90.177034 -0.397286 78.987151
173.020200 91.150594 -0.411578 78.658852
173.123800 92.119475 -0.426496 78.332602
173.227600 93.084548 -0.440115 78.001470
173.331300 94.048510 -0.455140 77.667141
173.434900 95.008084 -0.465265 77.323945
173.538700 95.958456 -0.474481 76.965820
173.642400 96.897524 -0.481070 76.594419
173.746000 97.829579 -0.482598 76.215956
173.849800 98.749973 -0.485939 75.821537
173.953400 99.661942 -0.489790 75.414713
174.057100 100.561708 -0.492324 74.992742
174.160700 101.451064 -0.497553 74.565784
174.264500 102.332619 -0.504855 74.125653
174.368100 103.211747 -0.508187 73.667490
174.471700 104.073955 -0.507584 73.196114
174.575300 104.923003 -0.506559 72.714766
174.678900 105.762826 -0.505463 72.226650
174.782600 106.594616 -0.502230 71.727412
174.886200 107.419014 -0.496544 71.224807
174.989800 108.238508 -0.490520 70.720317
175.093400 109.046755 -0.485948 70.219382
175.196900 109.839211 -0.481063 69.724565
175.300400 110.622877 -0.477638 69.238675
175.404000 111.394269 -0.475395 68.763438
175.507600 112.150921 -0.471446 68.307301
175.611100 112.887500 -0.470194 67.867895
175.714700 113.608492 -0.469035 67.443854
175.818300 114.308645 -0.469922 67.039172
175.921900 114.999325 -0.468592 66.650960
176.025700 115.665357 -0.469712 66.280124
176.129300 116.312155 -0.469276 65.922958
176.233100 116.946005 -0.470262 65.575539
176.336700 117.580284 -0.467531 65.227487
176.440400 118.206720 -0.476985 64.876273
176.544100 118.826830 -0.478612 64.520871
176.647800 119.448176 -0.477747 64.163109
176.751400 120.068921 -0.474438 63.803113
176.855100 120.688768 -0.475071 63.444238
176.958700 121.305810 -0.477971 63.083276
177.062500 121.910814 -0.474120 62.727475
177.166100 122.514740 -0.469339 62.368971
177.269700 123.119324 -0.458917 62.004164
177.373400 123.732226 -0.451219 61.634258
177.477100 124.356763 -0.449232 61.254804
177.580700 124.985938 -0.448311 60.871503
177.684300 125.620396 -0.442586 60.479495
177.787900 126.260828 -0.440857 60.083606
177.891500 126.921348 -0.431745 59.680338
177.995100 127.586242 -0.425311 59.277969
178.098700 128.265364 -0.415825 58.877301
178.202400 128.947552 -0.407032 58.477402
178.305900 129.647791 -0.393611 58.089871
178.409600 130.360184 -0.374139 57.700023
178.513200 131.089209 -0.360501 57.316842
178.616800 131.830105 -0.358395 56.931320
178.720600 132.581233 -0.348486 56.553336
178.824300 133.338946 -0.340795 56.175465
178.927900 134.113544 -0.336889 55.791837
179.031700 134.889556 -0.337560 55.385584
179.135300 135.678361 -0.336400 54.967482
179.239000 136.485650 -0.333517 54.553188
179.342600 137.298766 -0.329043 54.134532
179.446400 138.116418 -0.325812 53.696517
179.550100 138.950627 -0.322014 53.259790
179.653700 139.796613 -0.319087 52.820031
179.757400 140.647900 -0.315249 52.366831
179.861100 141.507594 -0.311726 51.904468
179.964700 142.382429 -0.306016 51.444626
180.068300 143.262528 -0.300107 50.979663
180.171900 144.148809 -0.294392 50.506392
180.275500 145.042501 -0.286055 50.023771
180.379200 145.943169 -0.276410 49.541124
180.482800 146.852191 -0.261234 49.050210
180.586400 147.755079 -0.243248 48.561424
180.690000 148.649869 -0.227118 48.077198
180.793500 149.547551 -0.211854 47.599716
180.897100 150.449093 -0.196758 47.121123
181.000700 151.353078 -0.188014 46.637553
181.104300 152.261356 -0.178486 46.150091
181.207800 153.163310 -0.168771 45.658444
181.311500 154.063314 -0.162898 45.176666
181.415100 154.965346 -0.155780 44.698735
181.518700 155.861277 -0.152389 44.214626
181.622400 156.769099 -0.149584 43.753158
181.726000 157.676913 -0.141449 43.292154
181.829800 158.582339 -0.132793 42.832606
181.933500 159.488943 -0.123158 42.372965
182.037100 160.382175 -0.111807 41.913412
182.140900 161.265268 -0.097012 41.451005
182.244500 162.159183 -0.082614 40.998216
182.348100 163.035307 -0.075869 40.531769
182.451800 163.905854 -0.069400 40.067744
182.555500 164.776178 -0.065532 39.609421
182.659200 165.639508 -0.064815 39.137476
182.762800 166.507657 -0.062848 38.672021
182.866500 167.373723 -0.058519 38.206627
182.970200 168.228076 -0.057677 37.742981
183.073800 169.073627 -0.049877 37.295973
183.177400 169.909731 -0.049019 36.847360
183.281000 170.745120 -0.049201 36.406196
183.384600 171.572741 -0.049902 35.967993
183.488400 172.387807 -0.048704 35.530375
183.592000 173.181436 -0.054315 35.098158
183.695600 173.949171 -0.056444 34.680468
183.799300 174.699452 -0.057184 34.265442
183.903000 175.387299 -0.055987 33.920280
184.006700 176.117868 -0.055665 33.497642
184.110400 176.822360 -0.059513 33.087878
184.214100 177.496008 -0.062185 32.698201
184.317800 178.138140 -0.057783 32.326637
184.421500 178.752010 -0.059407 31.955754
184.525200 179.344260 -0.059070 31.597417
184.628800 179.919191 -0.064107 31.249038
184.732400 180.474674 -0.071471 30.913694
184.836000 181.019285 -0.078033 30.587333
184.939500 181.551435 -0.087194 30.284449
185.042900 182.089450 -0.092076 29.999518
185.146200 182.637540 -0.096101 29.731655
185.249500 183.179423 -0.106723 29.496808
