124.405600 -129.218236 10.894753 227.447023
124.509200 -128.648459 10.869119 227.378773
124.613000 -128.087779 10.842088 227.308079
124.716500 -127.529683 10.821576 227.246984
124.820300 -126.977029 10.794041 227.182425
124.923900 -126.432122 10.767881 227.111114
125.027500 -125.885395 10.743728 227.040126
125.131200 -125.341604 10.727794 226.969882
125.234900 -124.803858 10.701970 226.888029
125.338500 -124.260812 10.679169 226.805454
125.442100 -123.719415 10.659524 226.732339
125.545700 -123.185001 10.641078 226.658740
125.649300 -122.647029 10.630505 226.592476
125.753000 -122.113573 10.620634 226.523869
125.856700 -121.581317 10.604855 226.452421
125.960300 -121.061133 10.586292 226.382328
126.063800 -120.541054 10.573707 226.320348
126.167400 -120.024714 10.564868 226.278522
126.270900 -119.504818 10.552061 226.245378
126.374400 -118.978192 10.527791 226.224558
126.478000 -118.463947 10.500506 226.225310
126.581500 -117.950598 10.474230 226.237938
126.685100 -117.434484 10.446926 226.272688
126.788600 -116.928190 10.418996 226.320761
126.892100 -116.426116 10.393333 226.391977
126.995700 -115.927344 10.365938 226.493702
127.099200 -115.438823 10.334296 226.611062
127.202700 -114.964822 10.312571 226.747995
127.306200 -114.499032 10.287200 226.907628
127.409600 -114.048459 10.257687 227.097028
127.513100 -113.611684 10.231510 227.304648
127.616800 -113.194062 10.200456 227.540493
127.720200 -112.793484 10.168783 227.798226
127.823900 -112.401617 10.138194 228.072054
127.927500 -112.024939 10.104770 228.370431
128.031100 -111.658392 10.067805 228.685475
128.134900 -111.306565 10.024700 229.019044
128.238600 -110.977926 9.989221 229.372589
128.342200 -110.675524 9.948538 229.745365
128.445900 -110.389873 9.913554 230.127058
128.549600 -110.127380 9.877524 230.522772
128.653300 -109.884763 9.839705 230.931533
128.757000 -109.666723 9.799485 231.348545
128.860800 -109.465074 9.764021 231.771034
128.964400 -109.281054 9.726332 232.195273
129.068200 -109.113017 9.685160 232.634755
129.172100 -108.958824 9.647618 233.082791
129.276000 -108.812878 9.613160 233.531166
129.380000 -108.675625 9.577651 233.980478
129.484000 -108.527355 9.545219 234.429032
129.588000 -108.376022 9.510685 234.871155
129.691900 -108.220934 9.480922 235.312513
129.796000 -108.080274 9.445886 235.756731
129.899900 -107.940182 9.409835 236.198900
130.004000 -107.786238 9.374148 236.632507
130.108000 -107.624232 9.343842 237.059155
130.212100 -107.453569 9.309393 237.480405
130.316000 -107.280656 9.280712 237.895627
130.420800 -107.097333 9.246526 238.296512
130.524300 -106.893207 9.216559 238.682972
130.628400 -106.671985 9.187539 239.046039
130.732300 -106.421815 9.153823 239.367758
130.836500 -106.174236 9.123918 239.659152
130.940700 -105.931001 9.092308 239.934117
131.044700 -105.685055 9.063499 240.199305
131.148800 -105.435420 9.044015 240.470164
131.252900 -105.155630 9.031394 240.713593
131.356800 -104.847243 9.011722 240.913221
131.460800 -104.524710 8.986846 241.083153
131.564700 -104.203721 8.968454 241.235472
131.668400 -103.882287 8.949636 241.377483
131.772200 -103.557687 8.927019 241.494606
131.875700 -103.227700 8.911961 241.598015
131.979400 -102.894585 8.898002 241.692673
132.082800 -102.558854 8.887336 241.776568
132.186300 -102.209994 8.876878 241.851254
132.290000 -101.850785 8.866814 241.907277
132.393600 -101.478481 8.848216 241.946082
132.497100 -101.091162 8.833794 241.972681
132.600700 -100.696041 8.820391 241.991446
132.704200 -100.300202 8.804975 242.005208
132.807500 -99.889516 8.793194 242.008859
132.911000 -99.465892 8.782442 242.015061
133.014400 -99.028779 8.773626 242.021814
133.117900 -98.575276 8.757717 242.016021
133.221400 -98.105253 8.742932 242.001217
133.325000 -97.627456 8.719539 241.978995
133.428500 -97.126485 8.703639 241.946710
133.532000 -96.612891 8.688830 241.915940
133.635500 -96.087147 8.664684 241.879476
133.738900 -95.536634 8.646520 241.851619
133.842500 -94.964673 8.616833 241.822080
133.946100 -94.387018 8.596275 241.789725
134.049700 -93.765574 8.580499 241.764331
134.153300 -93.133514 8.562414 241.730426
134.257000 -92.493000 8.542125 241.694658
134.360800 -91.836684 8.519069 241.652355
134.464400 -91.165276 8.499746 241.608908
134.568000 -90.478718 8.473236 241.562581
134.671600 -89.778551 8.447450 241.514647
134.775400 -89.059076 8.425238 241.465295
134.879000 -88.330147 8.399717 241.410355
134.982600 -87.586480 8.373495 241.360664
135.086200 -86.838280 8.344284 241.298718
135.189900 -86.075205 8.317926 241.235744
135.293600 -85.313575 8.290305 241.165881
135.397200 -84.531156 8.264353 241.096630
135.500800 -83.745989 8.238165 241.024418
135.604400 -82.953614 8.205135 240.956133
135.708100 -82.151373 8.175876 240.885664
135.811800 -81.345206 8.145666 240.808098
135.915400 -80.527038 8.113250 240.734992
136.019200 -79.711430 8.085504 240.649093
136.122700 -78.845854 8.044055 240.582977
136.226500 -78.008433 8.009505 240.500023
136.330200 -77.153042 7.971133 240.416640
136.433700 -76.293037 7.931542 240.341006
136.537400 -75.413525 7.895015 240.265757
136.641100 -74.538496 7.858482 240.194710
136.744900 -73.672313 7.815774 240.123187
136.848400 -72.695045 7.793394 240.051812
136.952000 -71.832383 7.750519 239.985525
137.055800 -70.940104 7.710267 239.922728
137.159500 -70.054880 7.650677 239.867096
137.263200 -69.126775 7.617084 239.793677
137.366900 -68.184946 7.574001 239.720412
137.470600 -67.256737 7.537620 239.655212
137.574300 -66.333329 7.498917 239.578579
137.678000 -65.427391 7.462129 239.512778
137.781700 -64.524211 7.429920 239.456444
137.885300 -63.628644 7.390011 239.396955
137.988900 -62.733667 7.341561 239.331695
138.092700 -61.832653 7.296228 239.271716
138.196300 -60.930972 7.250743 239.216620
138.299900 -60.039785 7.207299 239.162553
138.403500 -59.165956 7.167043 239.100149
138.507100 -58.291121 7.126988 239.039536
138.610700 -57.412830 7.086678 238.978297
138.714400 -56.535438 7.050338 238.928882
138.818000 -55.648773 7.005035 238.866617
138.921600 -54.768349 6.965230 238.826715
139.025200 -53.906647 6.918284 238.773598
139.128800 -53.044294 6.881105 238.732312
139.232600 -52.195256 6.831774 238.677351
139.336200 -51.341411 6.789527 238.633004
139.439900 -50.495500 6.741979 238.587018
139.543400 -49.657519 6.698234 238.546395
139.647200 -48.827905 6.656315 238.502041
139.750900 -48.015448 6.614078 238.464565
139.854600 -47.221442 6.576276 238.429378
139.958400 -46.446210 6.536721 238.397326
140.061900 -45.688830 6.495925 238.368545
140.165400 -44.942396 6.454088 238.340123
140.269100 -44.203378 6.415350 238.317355
140.372700 -43.470089 6.374654 238.290212
140.476300 -42.742503 6.337017 238.262677
140.579900 -42.013487 6.299313 238.236423
140.683700 -41.293890 6.265691 238.207125
140.787500 -40.580962 6.228168 238.169775
140.890900 -39.874283 6.196907 238.130265
140.994700 -39.184067 6.160273 238.090993
141.098300 -38.513676 6.125744 238.054110
141.202000 -37.858288 6.094937 238.018496
141.305500 -37.226025 6.064849 237.978718
141.409400 -36.611955 6.033094 237.936268
141.513000 -36.015298 6.001734 237.895343
141.616500 -35.445981 5.969382 237.852702
141.720100 -34.898240 5.940488 237.809061
141.823700 -34.369953 5.915725 237.766853
141.927400 -33.866109 5.888392 237.717982
142.031100 -33.372998 5.859683 237.666007
142.134700 -32.898112 5.834574 237.607373
142.238400 -32.435804 5.814911 237.545909
142.342200 -31.994179 5.796319 237.482139
142.445800 -31.572587 5.777085 237.417588
142.549500 -31.164268 5.760151 237.350263
142.653300 -30.775191 5.742485 237.281831
142.756900 -30.403341 5.727411 237.213089
142.860600 -30.049022 5.711009 237.141405
142.964300 -29.713634 5.696436 237.059891
143.068000 -29.400104 5.681622 236.973242
143.171700 -29.101425 5.673308 236.888227
143.275300 -28.818538 5.663959 236.811643
143.379100 -28.553476 5.657479 236.740013
143.482700 -28.319289 5.646557 236.674863
143.586400 -28.104001 5.643670 236.610883
143.793700 -27.750411 5.633319 236.482848
144.000900 -27.434638 5.623739 236.350439
144.208200 -27.118459 5.608472 236.202695
144.415600 -26.832971 5.610637 236.053432
144.622900 -26.545284 5.606318 235.905503
144.830300 -26.252445 5.602621 235.746434
145.037800 -25.915779 5.603121 235.545263
145.141500 -25.729932 5.599399 235.418166
145.245300 -25.530505 5.596214 235.271205
145.349100 -25.325183 5.593216 235.106097
145.452900 -25.112147 5.591782 234.920312
145.556700 -24.892884 5.590445 234.716656
145.660600 -24.668758 5.591752 234.501283
145.764300 -24.443495 5.590013 234.256933
145.868200 -24.216188 5.590378 234.003155
145.972000 -23.994821 5.594015 233.717163
146.075700 -23.776962 5.598495 233.409537
146.179600 -23.578790 5.606753 233.067261
146.283300 -23.396033 5.618835 232.700782
146.387000 -23.236006 5.629585 232.319582
146.490800 -23.086076 5.639751 231.921771
146.594500 -22.963836 5.648370 231.508770
146.698100 -22.860315 5.658950 231.070921
146.801700 -22.784385 5.677885 230.611622
146.905400 -22.731524 5.695669 230.147495
147.009000 -22.693737 5.712631 229.669770
147.112500 -22.665100 5.733062 229.162644
147.216000 -22.656618 5.754143 228.636009
147.319400 -22.664449 5.775921 228.099307
147.422800 -22.687175 5.804212 227.548913
147.526300 -22.718723 5.831473 226.981993
147.629700 -22.762522 5.860068 226.395683
147.733000 -22.814880 5.889113 225.788134
147.836500 -22.875646 5.926876 225.160335
147.939900 -22.952325 5.959815 224.522009
148.043400 -23.039330 5.993773 223.863540
148.146900 -23.131180 6.032135 223.190662
148.250200 -23.226180 6.075206 222.502999
148.353700 -23.322353 6.116488 221.796770
148.457200 -23.424271 6.156980 221.077943
148.560700 -23.528051 6.201533 220.337344
148.664200 -23.635990 6.249203 219.580389
148.767800 -23.744787 6.297453 218.806862
148.871300 -23.857229 6.346059 218.016140
148.974900 -23.965466 6.391678 217.210998
149.078400 -24.079310 6.440687 216.388421
149.182200 -24.194224 6.487571 215.547986
149.285600 -24.309269 6.532547 214.696023
149.389300 -24.425709 6.578621 213.825784
149.492900 -24.537597 6.625061 212.945130
149.596500 -24.645269 6.668907 212.053175
149.700100 -24.755181 6.713694 211.143838
149.803700 -24.854801 6.757809 210.216654
149.907300 -24.956167 6.803496 209.281291
150.011100 -25.054860 6.845871 208.332873
150.114700 -25.156398 6.889825 207.377908
150.218300 -25.255581 6.938772 206.420707
150.322000 -25.353903 6.981411 205.448481
150.425700 -25.454553 7.029974 204.467500
150.529300 -25.551870 7.077604 203.485427
150.632900 -25.647951 7.127485 202.486918
150.736500 -25.737864 7.174893 201.490010
150.840100 -25.829368 7.217805 200.488649
150.943700 -25.917932 7.264521 199.479373
151.047500 -26.003582 7.307424 198.474924
151.151100 -26.094347 7.358533 197.462243
151.254700 -26.184715 7.408792 196.437837
151.358300 -26.271633 7.458326 195.414197
151.462000 -26.365145 7.509211 194.384791
151.565600 -26.455787 7.559659 193.350685
151.669300 -26.544113 7.614165 192.313183
151.772900 -26.632989 7.666894 191.268701
151.876700 -26.730939 7.719778 190.214216
151.980300 -26.825517 7.771635 189.159095
152.083900 -26.919018 7.826096 188.103690
152.187500 -27.017073 7.880754 187.040000
152.291100 -27.110182 7.941691 185.976307
152.394700 -27.211797 8.006298 184.910702
152.498500 -27.309358 8.076019 183.842003
152.602100 -27.418815 8.134322 182.772148
152.705800 -27.526156 8.192649 181.700653
152.809400 -27.630007 8.248740 180.618740
152.913100 -27.739680 8.305833 179.525273
153.016700 -27.848475 8.365030 178.420170
153.120400 -27.959662 8.419109 177.318908
153.224000 -28.066432 8.475162 176.205742
153.327600 -28.173982 8.529234 175.087064
153.431300 -28.282262 8.584917 173.957283
153.534900 -28.394232 8.642660 172.826487
153.638600 -28.520168 8.694655 171.691247
153.742200 -28.627447 8.750566 170.557895
153.845800 -28.734874 8.800826 169.419248
153.949500 -28.847052 8.853790 168.278415
154.053100 -28.954567 8.903864 167.135739
154.156700 -29.068969 8.958350 165.998623
154.260300 -29.174119 9.015310 164.851912
154.363800 -29.275051 9.068396 163.710686
154.467400 -29.373806 9.108534 162.572105
154.571000 -29.484433 9.162737 161.438412
154.674600 -29.581114 9.208480 160.299398
154.778100 -29.912888 9.345440 157.955728
154.881800 -30.014319 9.409755 156.584143
154.985400 -30.112356 9.465476 155.205174
155.088900 -30.208437 9.519071 153.838721
155.192500 -30.298526 9.577889 152.460626
155.296100 -30.393546 9.639134 151.103062
155.399700 -30.486542 9.699104 149.726511
155.503300 -30.576669 9.753795 148.367153
155.606800 -30.658075 9.807867 147.002633
155.710400 -30.746625 9.878002 145.656511
155.814200 -30.846758 9.937419 144.331004
155.917800 -30.936112 9.997306 143.010618
156.021400 -31.025916 10.059451 141.697990
156.125000 -31.116550 10.127153 140.401944
156.228600 -31.204899 10.199842 139.107728
156.332200 -31.292946 10.272344 137.814640
156.436000 -31.380858 10.343046 136.530936
156.539600 -31.463351 10.407898 135.248895
156.643200 -31.546336 10.472846 133.973680
156.746800 -31.629782 10.545814 132.702537
156.850500 -31.715845 10.611341 131.444886
156.954100 -31.795272 10.676621 130.194638
157.057800 -31.874339 10.744845 128.963240
157.161400 -31.949196 10.803683 127.737925
157.265000 -32.024238 10.861356 126.522868
157.368700 -32.104929 10.917188 125.325247
157.472400 -32.178180 10.968271 124.157273
157.576000 -32.252178 11.021624 123.015305
157.679600 -32.327099 11.076594 121.895035
157.783300 -32.406348 11.126521 120.790737
157.886800 -32.479896 11.172635 119.708242
157.990600 -32.547045 11.214507 118.645495
158.094200 -32.618603 11.255780 117.601835
158.197900 -32.686713 11.296007 116.578622
158.301700 -32.754259 11.336677 115.577474
158.405300 -32.812941 11.368712 114.604551
158.509100 -32.880105 11.403800 113.648829
158.612700 -32.945172 11.440591 112.716606
158.716400 -33.015067 11.474500 111.821233
158.820000 -33.080651 11.511177 110.949245
158.923700 -33.147860 11.548043 110.114993
159.027200 -33.203664 11.576518 109.287943
159.131000 -33.266560 11.608689 108.490587
159.234600 -33.335013 11.642325 107.703293
159.338300 -33.385583 11.675943 106.950095
159.441800 -33.443510 11.712274 106.206872
159.545400 -33.482261 11.743215 105.480766
159.649000 -33.553666 11.763279 104.822758
159.752400 -33.547811 11.798053 104.129363
159.855900 -33.611079 11.807334 103.020852
159.959400 -33.591794 11.827259 102.461795
160.062900 -33.553836 11.845491 101.915755
160.166300 -33.492547 11.863896 101.389244
160.269800 -33.408510 11.880288 100.878595
160.373200 -33.302918 11.893042 100.387970
160.476600 -33.176285 11.903549 99.911371
160.580100 -33.029657 11.909968 99.459411
160.683600 -32.861834 11.916735 99.007651
160.787100 -32.670698 11.924149 98.570845
160.890700 -32.452873 11.935255 98.142200
160.994200 -32.222159 11.940979 97.752780
161.097800 -31.958397 11.945183 97.367748
161.201400 -31.678119 11.952073 97.003249
161.304900 -31.404321 11.954103 96.649251
161.409300 -31.083895 11.960579 96.320138
161.512100 -30.755818 11.964303 96.006426
161.615700 -30.414684 11.965734 95.719019
161.719800 -30.055001 11.965942 95.450979
161.822900 -29.678047 11.964554 95.207306
161.926600 -29.290244 11.958771 94.991019
162.030300 -28.887558 11.951593 94.802266
162.134100 -28.479586 11.941854 94.635566
162.237600 -28.065398 11.928506 94.488329
162.341300 -27.639835 11.914230 94.367676
162.445200 -27.202452 11.902412 94.271658
162.548900 -26.757198 11.891853 94.183971
162.652700 -26.307511 11.876639 94.107148
162.756500 -25.852189 11.852007 94.033186
162.860500 -25.391564 11.827108 93.968042
162.964400 -24.925768 11.807017 93.907451
163.068400 -24.451577 11.792734 93.855408
163.172200 -23.954954 11.766787 93.803022
163.276200 -23.444634 11.742503 93.746299
163.380100 -22.875883 11.710069 93.687387
163.484100 -22.275802 11.685598 93.613161
163.588000 -21.658578 11.665717 93.545730
163.691800 -20.992313 11.634624 93.474673
163.795700 -20.316788 11.602264 93.410521
163.899400 -19.624918 11.569683 93.332446
164.003200 -18.903819 11.531177 93.269354
164.107400 -18.180165 11.498771 93.197969
164.210700 -17.439850 11.463142 93.117402
164.314400 -16.680098 11.426787 93.041329
164.418000 -15.922506 11.385999 92.964742
164.521700 -15.131809 11.341126 92.880130
164.625400 -14.333707 11.301870 92.808878
164.729000 -13.517950 11.262808 92.733403
164.832600 -12.701655 11.225543 92.668499
164.936200 -11.865519 11.186297 92.611106
165.039800 -11.019027 11.140425 92.571429
165.143600 -10.158648 11.095070 92.545196
165.247000 -9.276125 11.052332 92.526625
165.350800 -8.397916 10.998465 92.524076
165.454400 -7.521994 10.950724 92.540631
165.558000 -6.637133 10.900657 92.559534
165.661600 -5.747358 10.840305 92.585125
165.765400 -4.852402 10.777552 92.623068
165.869100 -3.962810 10.716634 92.658397
165.972900 -3.071495 10.654785 92.690451
166.076600 -2.190603 10.590100 92.712745
166.180300 -1.312679 10.525762 92.719813
166.284100 -0.439198 10.471161 92.727101
166.387900 0.426689 10.409294 92.724003
166.491400 1.289989 10.350698 92.711348
166.595200 2.150414 10.298594 92.682273
166.698800 3.006089 10.242504 92.643877
166.802500 3.855943 10.188066 92.595988
166.906100 4.707477 10.142538 92.547429
167.009900 5.545799 10.087679 92.476346
167.113500 6.383704 10.032621 92.399341
167.217100 7.221437 9.983509 92.304429
167.320700 8.060408 9.932160 92.211865
167.424400 8.914414 9.879215 92.097032
167.528000 9.759598 9.825010 91.983183
167.631600 10.598509 9.778904 91.854157
167.735200 11.436946 9.726551 91.728503
167.838800 12.288293 9.670838 91.609686
167.942300 13.141327 9.609634 91.489308
168.045900 14.010473 9.554797 91.371181
168.149600 14.891893 9.500593 91.257507
168.253200 15.773463 9.446000 91.139106
168.356800 16.668234 9.393261 91.024026
168.460400 17.566582 9.337127 90.913055
168.564100 18.469793 9.284874 90.807389
168.667700 19.363513 9.229344 90.700369
168.771500 20.264362 9.174577 90.586598
168.875200 21.159358 9.118394 90.478101
168.979000 22.047831 9.061499 90.352968
169.082700 22.939874 9.002935 90.214730
169.186400 23.822949 8.942377 90.062580
169.290200 24.701520 8.886624 89.887886
169.393800 25.580023 8.830494 89.690950
169.497600 26.451938 8.773558 89.471098
169.601300 27.310334 8.723868 89.234823
169.704900 28.156541 8.673102 88.978805
169.808700 28.999890 8.628532 88.706282
169.912200 29.830975 8.574700 88.414373
170.016000 30.663140 8.528753 88.109488
170.119600 31.487802 8.483389 87.790463
170.223200 32.311117 8.440777 87.453723
170.326700 33.139363 8.402444 87.113007
170.430300 33.969930 8.368594 86.754506
170.533900 34.797620 8.338122 86.392532
170.637500 35.629058 8.311413 86.026032
170.740900 36.457479 8.288544 85.658784
170.844500 37.280283 8.264396 85.301621
170.948100 38.103103 8.237218 84.932253
171.051500 38.943138 8.202244 84.565662
171.155100 39.795041 8.162523 84.196801
171.258900 40.649076 8.122725 83.823580
171.362500 41.506339 8.091868 83.436516
171.466100 42.360229 8.061953 83.050744
171.569900 43.214358 8.033363 82.644780
171.673500 44.070718 8.001517 82.236626
171.777300 44.917711 7.972653 81.807804
171.880900 45.769843 7.942833 81.359608
171.984400 46.524048 7.903237 80.925964
172.088100 47.350448 7.875341 80.470576
172.191700 48.171254 7.835167 79.997432
172.295300 49.015749 7.790043 79.507528
172.398800 49.862297 7.750140 78.998274
172.502400 50.710609 7.714032 78.490023
172.605900 51.556270 7.678606 77.978394
172.709500 52.407997 7.643793 77.469515
172.813100 53.256839 7.608576 76.960438
172.916700 54.106046 7.569608 76.451217
173.020200 54.953324 7.532135 75.944358
173.123800 55.803050 7.494204 75.438847
173.227600 56.645681 7.455001 74.929335
173.331300 57.481537 7.418679 74.414076
173.434900 58.312233 7.384034 73.897775
173.538700 59.129184 7.349536 73.368321
173.642400 59.935774 7.321495 72.831881
173.746000 60.729232 7.297585 72.291055
173.849800 61.508193 7.271840 71.733918
173.953400 62.274506 7.243159 71.168612
174.057100 63.029779 7.222855 70.591879
174.160700 63.770386 7.196524 70.008968
174.264500 64.501648 7.175763 69.417753
174.368100 65.225059 7.155614 68.808009
174.471700 65.930507 7.131768 68.195209
174.575300 66.627397 7.112324 67.570362
174.678900 67.312857 7.094254 66.941655
174.782600 67.988296 7.078947 66.304417
174.886200 68.650691 7.064032 65.666925
174.989800 69.356603 7.058791 64.990474
175.093400 69.938903 7.021809 64.457500
175.196900 70.570930 7.007927 63.841573
175.300400 71.185817 6.991371 63.242414
175.404000 71.793029 6.976983 62.659291
175.507600 72.385128 6.958559 62.097130
175.611100 72.965028 6.943561 61.546308
175.714700 73.530328 6.928151 61.017031
175.818300 74.084862 6.913640 60.513076
175.921900 74.627015 6.899079 60.028222
176.025700 75.149829 6.881194 59.561686
176.129300 75.658844 6.867935 59.108705
176.233100 76.166324 6.855374 58.667365
176.336700 76.663495 6.838038 58.228395
176.440400 77.157656 6.817445 57.788305
176.544100 77.646690 6.800909 57.341917
176.647800 78.139760 6.788784 56.893923
176.751400 78.633884 6.778588 56.441960
176.855100 79.121337 6.765773 55.991809
176.958700 79.603568 6.750141 55.541652
177.062500 80.079734 6.737892 55.098986
177.166100 80.551371 6.730996 54.654642
177.269700 81.024058 6.729680 54.201509
177.373400 81.506620 6.722693 53.745440
177.477100 81.995205 6.713318 53.277749
177.580700 82.484129 6.699233 52.804968
177.684300 82.980427 6.690225 52.325148
177.787900 83.481955 6.681212 51.836038
177.891500 83.996995 6.671904 51.337021
177.995100 84.523990 6.660989 50.832247
178.098700 85.057068 6.653596 50.335347
178.202400 85.597044 6.646545 49.833955
178.305900 86.152325 6.644994 49.341978
178.409600 86.724180 6.647505 48.842962
178.513200 87.307922 6.644731 48.347338
178.616800 87.898748 6.628266 47.851001
178.720600 88.507054 6.623594 47.360466
178.824300 89.117846 6.612536 46.861289
178.927900 89.743177 6.597196 46.357657
179.031700 90.371558 6.581362 45.831938
179.135300 91.010230 6.561226 45.300723
179.239000 91.672824 6.541172 44.772575
179.342600 92.336513 6.523499 44.230417
179.446400 92.998469 6.509707 43.676107
179.550100 93.672497 6.490447 43.105225
179.653700 94.353090 6.475933 42.526139
179.757400 95.036645 6.449395 41.952188
179.861100 95.727762 6.430961 41.361195
179.964700 96.433320 6.420851 40.759742
180.068300 97.148239 6.406046 40.159403
180.171900 97.866855 6.392903 39.543354
180.275500 98.592428 6.377124 38.914690
180.379200 99.326253 6.366191 38.283693
180.482800 100.068634 6.359075 37.647878
180.586400 100.802274 6.352099 37.013708
180.690000 101.527595 6.343676 36.387003
180.793500 102.261874 6.336860 35.764542
180.897100 103.001089 6.331011 35.139562
181.000700 103.751528 6.314476 34.496023
181.104300 104.484132 6.299541 33.852830
181.207800 105.227236 6.287980 33.212268
181.311500 105.966746 6.276324 32.579497
181.415100 106.703748 6.261449 31.949971
181.518700 107.442720 6.243086 31.308853
181.622400 108.193226 6.223335 30.689633
181.726000 108.952177 6.211254 30.061379
181.829800 109.743735 6.191604 29.411234
181.933500 110.530137 6.177388 28.761147
182.037100 111.338880 6.168719 28.092584
182.140900 112.146439 6.157611 27.416119
182.244500 112.958003 6.148990 26.743626
182.348100 113.750945 6.134724 26.065899
182.451800 114.539687 6.118107 25.396279
182.555500 115.331542 6.099432 24.715031
182.659200 116.117484 6.079249 24.030308
182.762800 116.907567 6.055461 23.342871
182.866500 117.702703 6.036539 22.655054
182.970200 118.487567 6.017128 21.980612
183.073800 119.263123 6.002089 21.310824
183.177400 120.040835 5.983540 20.651042
183.281000 120.820936 5.959164 19.993378
183.384600 121.593201 5.932998 19.337022
183.488400 122.359230 5.913108 18.682155
183.592000 123.103650 5.891089 18.035339
183.695600 123.825032 5.865488 17.404456
183.799300 124.533563 5.843143 16.786258
183.903000 125.214357 5.820045 16.175653
184.006700 125.897394 5.797810 15.559053
184.110400 126.567876 5.774420 14.950542
184.214100 127.199323 5.749497 14.368606
184.317800 127.805236 5.743945 13.804983
184.421500 128.380932 5.726545 13.259312
184.525200 128.936456 5.711589 12.733298
184.628800 129.476664 5.688204 12.220925
184.732400 130.003204 5.674947 11.720598
184.836000 130.508057 5.651473 11.240323
184.939500 131.011325 5.627117 10.786330
185.042900 131.514222 5.601942 10.352374
185.146200 132.037209 5.582376 9.946114
185.249500 132.562906 5.562858 9.565973
185.352800 133.098879 5.531924 9.208208
185.456200 133.664797 5.502964 8.905780
185.559600 134.236145 5.473441 8.620327
185.663100 134.800611 5.433715 8.371424
185.766500 135.369453 5.392197 8.137860
185.870000 135.955283 5.354688 7.933073
185.973600 136.560995 5.317330 7.759839
186.077300 137.183584 5.274457 7.605741
186.180900 137.818149 5.225245 7.466864
186.284600 138.476157 5.173712 7.366192
186.388400 139.142410 5.122362 7.282747
186.492100 139.815673 5.082532 7.215818
186.595900 140.500292 5.040209 7.162704
186.699700 141.206607 4.992346 7.127174
186.803600 141.913934 4.946194 7.098988
186.907600 142.627344 4.898712 7.063907
187.011400 143.359301 4.852534 7.031768
187.115300 144.093851 4.805177 6.985160
187.219300 144.860284 4.748983 6.937775
187.323200 145.643077 4.695358 6.883684
187.427000 146.458829 4.641140 6.813413
187.530800 147.267576 4.583117 6.735030
187.634600 148.080518 4.526135 6.670200
187.738400 148.896592 4.465702 6.587021
187.842100 149.726635 4.412743 6.500301
187.945800 150.570014 4.353193 6.398526
188.049500 151.427197 4.289671 6.302157
188.153200 152.286320 4.213204 6.202838
188.256800 153.150885 4.158644 6.092020
188.360400 154.016385 4.100354 5.985009
188.464100 154.887285 4.035983 5.856565
188.567800 155.763288 3.975930 5.707658
188.671400 156.681518 3.915199 5.577458
188.775000 157.586095 3.856344 5.459855
188.878600 158.491778 3.796587 5.339278
188.982200 159.399907 3.733736 5.210380
189.086000 160.262865 3.673776 5.046828
189.189600 161.341202 3.576392 4.983794
189.293400 162.457599 3.533190 4.823827
189.397100 163.455164 3.477218 4.685038
189.500600 164.481324 3.407542 4.554615
189.604300 165.492805 3.345376 4.421099
189.708000 166.524779 3.286563 4.258876
189.811700 167.533661 3.214264 4.120516
189.915400 168.554429 3.151465 3.999394
190.019100 169.576889 3.080323 3.842761
190.122800 170.623036 2.996449 3.685209
190.226600 171.695267 2.926690 3.544942
190.330300 172.745061 2.850713 3.416637
190.434000 173.776428 2.765716 3.263353
190.537700 174.822024 2.690621 3.095508
190.641300 175.876144 2.599792 2.926190
190.745100 176.933707 2.510149 2.753070
190.848700 177.999588 2.428724 2.571758
190.952400 179.078439 2.338893 2.391899
191.056100 180.153997 2.254616 2.213340
191.159800 181.237685 2.171011 2.042418
191.263600 182.321495 2.092562 1.870962
191.367200 183.404138 2.015423 1.693397
191.470800 184.486021 1.934581 1.514066
191.574300 185.566524 1.846764 1.336235
191.678000 186.655800 1.762609 1.174649
191.781600 187.743797 1.680258 1.023562
191.885200 188.823235 1.590099 0.855913
191.989000 189.886946 1.492774 0.700725
192.092600 190.917526 1.410214 0.571397
192.196500 191.971824 1.332349 0.433349
192.299800 193.037419 1.237221 0.291789
192.403400 194.103721 1.142476 0.141867
192.507200 195.143220 1.058143 -0.003771
192.610800 196.179672 0.975583 -0.144737
192.714400 197.221267 0.896714 -0.271625
192.818000 198.276223 0.821181 -0.412757
192.921800 199.342711 0.734123 -0.572640
193.025400 200.412082 0.650306 -0.725298
193.129000 201.467611 0.572638 -0.898025
193.232700 202.513520 0.483078 -1.061300
193.336300 203.570009 0.402040 -1.221320
193.440100 204.624941 0.323516 -1.383310
193.543800 205.689150 0.238437 -1.542403
193.647400 206.753834 0.147847 -1.702787
193.751100 207.817365 0.066391 -1.853984
193.854700 208.885610 -0.017420 -1.990266
193.958400 209.957606 -0.099375 -2.127679
194.062000 211.032493 -0.184171 -2.279082
194.165600 212.101212 -0.279556 -2.421211
194.269300 213.167702 -0.356478 -2.564995
194.372900 214.243686 -0.434680 -2.729013
194.476500 215.298816 -0.527936 -2.900235
194.580200 216.370259 -0.615240 -3.061841
194.683800 217.430900 -0.699009 -3.233431
194.787700 218.501580 -0.784546 -3.401071
194.891300 219.584892 -0.876962 -3.557719
194.995100 220.672179 -0.966867 -3.715739
195.098800 221.746812 -1.048259 -3.878376
195.202600 222.821761 -1.124241 -4.043182
