111.552700 -197.617223 -0.037079 257.556356
111.656300 -197.543459 -0.015489 256.480946
111.760100 -197.483636 0.014619 255.411266
111.863700 -197.430083 0.030315 254.344330
111.967300 -197.369708 0.069598 253.277958
112.070900 -197.313051 0.090201 252.217050
112.174700 -197.252526 0.118285 251.167227
112.278300 -197.196667 0.143185 250.136207
112.382000 -197.140457 0.170494 249.109016
112.485500 -197.084101 0.202955 248.075563
112.589100 -197.035338 0.231901 247.058254
112.692800 -196.987484 0.257585 246.054718
112.796500 -196.952816 0.287906 245.057408
112.900000 -196.912207 0.321111 244.066730
113.003600 -196.863290 0.347781 243.102274
113.107300 -196.831832 0.380336 242.146829
113.211000 -196.800411 0.414427 241.200973
113.314700 -196.745155 0.430634 240.272441
113.418300 -196.683944 0.456766 239.369770
113.522000 -196.637548 0.479207 238.476583
113.625700 -196.603889 0.492819 237.588060
113.729300 -196.564374 0.508437 236.718151
113.832800 -196.528710 0.526897 235.862079
114.040000 -196.494998 0.570624 234.201363
114.143600 -196.484136 0.592053 233.403830
114.247300 -196.472157 0.615406 232.626799
114.350900 -196.461093 0.637427 231.866001
114.558000 -196.452552 0.679063 230.418270
114.765200 -196.451559 0.715829 229.054776
115.076000 -196.435881 0.769326 227.187520
115.283300 -196.407926 0.802252 226.056168
115.697400 -196.246821 0.838716 224.079781
115.904300 -196.079803 0.859356 223.159462
116.214600 -195.681972 0.878229 221.879895
116.421300 -195.304447 0.886793 221.099950
116.628100 -194.862669 0.897662 220.353674
116.835200 -194.332157 0.906556 219.602819
117.042600 -193.671480 0.906884 218.862278
117.249500 -192.894955 0.911844 218.148169
117.456600 -191.987893 0.913673 217.502860
117.663700 -190.963873 0.910674 216.931983
117.767400 -190.413608 0.901679 216.676178
117.871000 -189.824264 0.893961 216.442341
117.974800 -189.207843 0.880193 216.237335
118.078400 -188.560639 0.872851 216.068527
118.182100 -187.896484 0.862675 215.936317
118.285900 -187.206307 0.849536 215.826939
118.389600 -186.491994 0.833142 215.731736
118.493500 -185.759422 0.816783 215.654650
118.597500 -185.012947 0.800439 215.604469
118.701300 -184.253230 0.783604 215.566911
118.909400 -182.675028 0.747724 215.519162
119.117300 -181.023923 0.693491 215.470738
119.325100 -179.335594 0.641741 215.441082
119.429000 -178.491058 0.613542 215.423903
119.532900 -177.629887 0.586329 215.414736
119.740400 -175.857193 0.520773 215.398929
119.947800 -174.017112 0.451106 215.398541
120.155200 -172.166334 0.401001 215.394562
120.362400 -170.254974 0.345075 215.415972
120.569700 -168.322153 0.275072 215.449941
120.777000 -166.330042 0.206097 215.474289
120.984400 -164.300547 0.141609 215.504390
121.191600 -162.238608 0.084127 215.536646
121.398800 -160.159257 0.019076 215.604215
121.606200 -158.085743 -0.044980 215.697861
121.813500 -156.011239 -0.096205 215.813312
122.020900 -153.953938 -0.157498 215.953889
122.228200 -151.893393 -0.214809 216.112265
122.435600 -149.822711 -0.286160 216.284844
122.746800 -146.792449 -0.374434 216.546381
122.954200 -144.781215 -0.425906 216.730496
123.265200 -141.836974 -0.527931 216.990883
123.472400 -139.932072 -0.601220 217.125764
123.679700 -138.099208 -0.670455 217.267538
123.887000 -136.348824 -0.729424 217.370774
124.198100 -133.895772 -0.825449 217.474140
124.613000 -130.945578 -0.947526 217.531682
125.131200 -127.508081 -1.098642 217.528834
125.442100 -125.462880 -1.183738 217.509529
125.856700 -122.799900 -1.257532 217.506169
126.167400 -120.858089 -1.310089 217.524227
126.581500 -118.328090 -1.406628 217.778269
126.892100 -116.496587 -1.494382 218.183716
127.099200 -115.329942 -1.549250 218.593070
127.306200 -114.226137 -1.598875 219.093546
127.513100 -113.193699 -1.645564 219.708969
127.720200 -112.254841 -1.698259 220.418868
127.823900 -111.823302 -1.730799 220.817011
128.031100 -110.994413 -1.789557 221.674465
128.134900 -110.612857 -1.826816 222.133181
128.238600 -110.253100 -1.864459 222.619087
128.445900 -109.619970 -1.934282 223.642911
128.653300 -109.090335 -2.001488 224.709677
128.860800 -108.671217 -2.061811 225.831696
129.068200 -108.333315 -2.127120 226.988888
129.276000 -108.078614 -2.191579 228.186599
129.484000 -107.837632 -2.245344 229.384929
129.691900 -107.572914 -2.299311 230.565831
129.796000 -107.450959 -2.328062 231.159366
129.899900 -107.330031 -2.357834 231.745063
130.004000 -107.186866 -2.386280 232.319628
130.212100 -106.869660 -2.445757 233.441620
130.420800 -106.526939 -2.498981 234.517673
130.628400 -106.103904 -2.554279 235.510479
130.836500 -105.574652 -2.614088 236.340264
131.044700 -105.041405 -2.671433 237.088999
131.252900 -104.448523 -2.699333 237.788456
131.460800 -103.714410 -2.736225 238.332367
131.668400 -102.961006 -2.784446 238.784298
131.875700 -102.175886 -2.822584 239.152682
132.082800 -101.363481 -2.857821 239.468158
132.290000 -100.496262 -2.880226 239.725823
132.600700 -99.067386 -2.943365 239.999364
132.704200 -98.559461 -2.961788 240.072700
132.911000 -97.485450 -2.989920 240.216193
133.014400 -96.916789 -3.003582 240.289155
133.221400 -95.730795 -3.047330 240.409567
133.325000 -95.111006 -3.070813 240.448891
133.428500 -94.463174 -3.099014 240.486106
133.532000 -93.796726 -3.120266 240.520666
133.635500 -93.101230 -3.143967 240.563340
133.842500 -91.665920 -3.199886 240.655596
133.946100 -90.913682 -3.228392 240.707172
134.049700 -90.140622 -3.252570 240.758520
134.257000 -88.548855 -3.298315 240.852881
134.360800 -87.728487 -3.318937 240.904405
134.568000 -86.034651 -3.374350 240.997143
134.775400 -84.274648 -3.433428 241.091269
134.982600 -82.454468 -3.501919 241.165278
135.189900 -80.588914 -3.568230 241.237503
135.397200 -78.699338 -3.634118 241.296768
135.604400 -76.768175 -3.701850 241.355122
135.811800 -74.807465 -3.777632 241.414018
136.019200 -72.829110 -3.859912 241.461271
136.226500 -70.811198 -3.940823 241.508441
136.433700 -68.773430 -4.027452 241.547393
136.537400 -67.752436 -4.068626 241.575443
136.744900 -65.723885 -4.149787 241.637177
136.952000 -63.707956 -4.237508 241.723100
137.055800 -62.699203 -4.280566 241.768491
137.159500 -61.699648 -4.330948 241.814365
137.263200 -60.704646 -4.377579 241.861989
137.366900 -59.710871 -4.421351 241.914456
137.470600 -58.722305 -4.459159 241.971398
137.574300 -57.743729 -4.494169 242.014627
137.678000 -56.773791 -4.533893 242.066579
137.781700 -55.816720 -4.566937 242.128474
137.885300 -54.862451 -4.606509 242.180210
138.092700 -52.946538 -4.694041 242.280160
138.196300 -51.993611 -4.738663 242.334467
138.299900 -51.050413 -4.777825 242.389380
138.403500 -50.118993 -4.814403 242.435100
138.610700 -48.261101 -4.886587 242.534386
138.818000 -46.407483 -4.964269 242.649381
139.025200 -44.605526 -5.030930 242.762801
139.336200 -41.912949 -5.142242 242.936781
139.543400 -40.144925 -5.221511 243.049016
139.750900 -38.428766 -5.291367 243.169454
139.854600 -37.599500 -5.326077 243.233801
140.061900 -36.005697 -5.391513 243.363060
140.269100 -34.459077 -5.458546 243.496642
140.476300 -32.930154 -5.524570 243.612174
140.683700 -31.414961 -5.588836 243.732382
140.890900 -29.905341 -5.646159 243.837464
141.098300 -28.483686 -5.707956 243.924691
141.409400 -26.479180 -5.786904 244.040886
141.720100 -24.656649 -5.866559 244.130168
142.134700 -22.533570 -5.968996 244.157724
142.549500 -20.693643 -6.034116 244.110211
143.068000 -18.814937 -6.101335 243.949177
143.482700 -17.668188 -6.129884 243.773896
144.104500 -16.539994 -6.164350 243.488415
144.415600 -16.029983 -6.177633 243.317957
144.830300 -15.356501 -6.187523 243.061420
145.141500 -14.752535 -6.195697 242.780969
145.349100 -14.266771 -6.204773 242.499316
145.556700 -13.736552 -6.215185 242.134905
145.764300 -13.171739 -6.220423 241.677826
145.972000 -12.596104 -6.222589 241.120235
146.179600 -12.033977 -6.227707 240.432766
146.387000 -11.535693 -6.216269 239.630847
146.490800 -11.305075 -6.216231 239.190738
146.594500 -11.090485 -6.216772 238.725649
146.801700 -10.713211 -6.208426 237.681653
147.009000 -10.432125 -6.191871 236.515388
147.216000 -10.207739 -6.165717 235.226185
147.422800 -10.041019 -6.136028 233.834791
147.526300 -9.982057 -6.114304 233.098676
147.629700 -9.931120 -6.090936 232.341063
147.733000 -9.883741 -6.069131 231.556370
147.939900 -9.826351 -6.012337 229.906365
148.146900 -9.812561 -5.953613 228.157464
148.353700 -9.797329 -5.890978 226.328151
148.457200 -9.790800 -5.858586 225.385186
148.560700 -9.796033 -5.824977 224.418638
148.664200 -9.788878 -5.788657 223.438231
148.871300 -9.786688 -5.718234 221.408044
149.078400 -9.784418 -5.634442 219.292368
149.182200 -9.780433 -5.598616 218.214921
149.389300 -9.761629 -5.529905 216.007184
149.492900 -9.748196 -5.493876 214.883474
149.596500 -9.726495 -5.464519 213.745516
149.700100 -9.696032 -5.428680 212.593805
149.803700 -9.660824 -5.397987 211.433609
149.907300 -9.620825 -5.370841 210.258679
150.011100 -9.579868 -5.338251 209.067753
150.114700 -9.537524 -5.309600 207.872362
150.218300 -9.488796 -5.276936 206.664958
150.322000 -9.442593 -5.243430 205.448852
150.425700 -9.378214 -5.213932 204.231252
150.529300 -9.325722 -5.188192 203.009971
150.736500 -9.205388 -5.128679 200.547911
150.840100 -9.136325 -5.102247 199.310063
151.047500 -9.011886 -5.037197 196.823689
151.151100 -8.947202 -5.007301 195.592510
151.358300 -8.819080 -4.944522 193.107069
151.462000 -8.748551 -4.914216 191.859861
151.669300 -8.613276 -4.849631 189.367160
151.772900 -8.542610 -4.816371 188.110684
151.980300 -8.421408 -4.746961 185.595636
152.083900 -8.364259 -4.719150 184.334676
152.291100 -8.252103 -4.633419 181.798413
152.394700 -8.198087 -4.586306 180.514282
152.602100 -8.111060 -4.490217 177.962534
152.705800 -8.066743 -4.448355 176.681827
152.913100 -7.969096 -4.379343 174.124356
153.016700 -7.928437 -4.344355 172.838732
153.120400 -7.894336 -4.311429 171.546663
153.327600 -7.804703 -4.235792 168.951983
153.431300 -7.762843 -4.199661 167.647738
153.638600 -7.682741 -4.121240 165.053648
153.742200 -7.645606 -4.091701 163.754977
153.949500 -7.573921 -4.029526 161.153478
154.053100 -7.534432 -3.995064 159.852628
154.156700 -7.496131 -3.957051 158.554064
154.260300 -7.453698 -3.925209 157.260679
154.363800 -7.411368 -3.886817 155.965003
154.467400 -7.372228 -3.855164 154.664972
154.571000 -7.332031 -3.818038 153.369358
154.674600 -7.287136 -3.785761 152.074218
154.778100 -7.236171 -3.752143 150.781825
154.881800 -7.191827 -3.719650 149.492758
154.985400 -7.143192 -3.683952 148.206798
155.088900 -7.092412 -3.652079 146.921553
155.192500 -7.043474 -3.621435 145.637744
155.296100 -6.991955 -3.583463 144.360483
155.399700 -6.940203 -3.549026 143.085377
155.503300 -6.882304 -3.520043 141.828104
155.606800 -6.830516 -3.490114 140.559464
155.710400 -6.776149 -3.457802 139.297310
155.814200 -6.719761 -3.430399 138.035657
155.917800 -6.657864 -3.391495 136.780111
156.021400 -6.601043 -3.352327 135.525083
156.125000 -6.546808 -3.313443 134.273395
156.228600 -6.488933 -3.270677 133.033078
156.332200 -6.430803 -3.225715 131.798337
156.436000 -6.373848 -3.183516 130.560834
156.539600 -6.319015 -3.143656 129.331339
156.643200 -6.258185 -3.106015 128.111644
156.746800 -6.199376 -3.064831 126.896398
156.850500 -6.138534 -3.026008 125.694170
156.954100 -6.085769 -2.986467 124.500413
157.057800 -6.024463 -2.945531 123.322440
157.161400 -5.961148 -2.911940 122.157660
157.265000 -5.898224 -2.885653 121.004533
157.368700 -5.837619 -2.856844 119.871908
157.472400 -5.783099 -2.826920 118.752262
157.576000 -5.730981 -2.803791 117.655895
157.679600 -5.680732 -2.776338 116.579776
157.783300 -5.631927 -2.751861 115.522501
157.886800 -5.582120 -2.728112 114.488092
157.990600 -5.541065 -2.702618 113.460859
158.197900 -5.460496 -2.656200 111.462504
158.301700 -5.429669 -2.629048 110.486674
158.405300 -5.395954 -2.608261 109.544495
158.509100 -5.363115 -2.587487 108.621845
158.612700 -5.332664 -2.568492 107.724149
158.820000 -5.267689 -2.527946 106.005119
159.027200 -5.218465 -2.483651 104.373077
159.234600 -5.169978 -2.436372 102.841811
159.441800 -5.123529 -2.397566 101.406518
159.649000 -5.070537 -2.353623 100.055701
159.855900 -4.961517 -2.315116 98.809353
160.062900 -4.796078 -2.290442 97.651753
160.269800 -4.546892 -2.274224 96.579170
160.373200 -4.389317 -2.269465 96.085458
160.476600 -4.208505 -2.265853 95.594304
160.580100 -4.013218 -2.263319 95.127484
160.683600 -3.790020 -2.259462 94.671374
160.890700 -3.280313 -2.256000 93.815850
161.097800 -2.688335 -2.250325 93.023163
161.304900 -2.006134 -2.243932 92.307273
161.512100 -1.260734 -2.239637 91.676434
161.719800 -0.440656 -2.244566 91.143033
161.822900 -0.008002 -2.246440 90.908768
161.926600 0.440816 -2.246825 90.705802
162.030300 0.895975 -2.254326 90.528496
162.134100 1.356951 -2.263062 90.380834
162.341300 2.300754 -2.279916 90.136738
162.445200 2.790252 -2.288976 90.062179
162.548900 3.289692 -2.293757 89.995389
162.652700 3.794127 -2.303120 89.941855
162.756500 4.303397 -2.321473 89.887313
162.860500 4.819814 -2.343834 89.843823
162.964400 5.343856 -2.362983 89.814273
163.068400 5.876141 -2.372689 89.787308
163.172200 6.426796 -2.389764 89.757793
163.276200 6.983690 -2.409267 89.729364
163.380100 7.558592 -2.435887 89.707211
163.484100 8.143175 -2.456419 89.691191
163.588000 8.736854 -2.475889 89.672062
163.691800 9.343088 -2.495997 89.648818
163.795700 9.958704 -2.517842 89.619242
163.899400 10.588440 -2.539139 89.592780
164.418000 13.940555 -2.654882 89.468699
166.387900 29.595928 -3.270841 90.048164
167.735200 40.454725 -3.701936 89.603945
168.045900 43.013052 -3.811294 89.386402
169.290200 53.531611 -4.240287 88.447998
169.601300 56.006661 -4.358090 87.962707
169.912200 58.435962 -4.452253 87.306146
170.223200 60.829499 -4.533264 86.531326
170.430300 62.426537 -4.566571 85.947012
170.740900 64.823662 -4.611866 85.045262
170.948100 66.411454 -4.633934 84.436427
171.258900 68.864877 -4.708847 83.509312
171.466100 70.528207 -4.742292 82.849581
171.673500 72.197974 -4.771390 82.165961
171.880900 73.872529 -4.802698 81.410068
172.088100 75.548524 -4.850498 80.589207
172.295300 77.228754 -4.908693 79.729822
172.502400 78.931606 -4.966665 78.833942
172.709500 80.640012 -5.016867 77.922674
172.916700 82.357968 -5.071241 77.016247
173.020200 83.221976 -5.099090 76.565960
173.331300 85.771253 -5.174710 75.201110
173.434900 86.608270 -5.199986 74.738862
173.642400 88.247164 -5.243818 73.773945
173.746000 89.052471 -5.260854 73.282092
173.953400 90.640090 -5.294932 72.262129
174.057100 91.409158 -5.313452 71.740970
174.160700 92.165103 -5.334636 71.210933
174.264500 92.920718 -5.353442 70.665866
174.471700 94.395435 -5.390066 69.544710
174.678900 95.805170 -5.419843 68.405823
174.782600 96.495265 -5.433922 67.832749
174.989800 97.854435 -5.462644 66.670560
175.196900 99.172837 -5.477447 65.516610
175.404000 100.449090 -5.499909 64.408798
175.611100 101.682983 -5.526827 63.362191
175.818300 102.874329 -5.553083 62.389019
176.025700 104.001555 -5.573969 61.499953
176.233100 105.074490 -5.599724 60.662718
176.440400 106.123984 -5.625467 59.836732
176.647800 107.152459 -5.655840 59.002301
176.855100 108.180802 -5.671125 58.168388
177.062500 109.187141 -5.694223 57.328006
177.269700 110.181205 -5.701379 56.491013
177.477100 111.193168 -5.708401 55.632063
177.684300 112.225696 -5.725571 54.749722
177.891500 113.278766 -5.741835 53.830792
178.098700 114.380774 -5.747554 52.904626
178.305900 115.519675 -5.749262 51.986446
178.409600 116.110884 -5.743228 51.526093
178.513200 116.715358 -5.744174 51.072087
178.616800 117.332573 -5.753778 50.611465
178.720600 117.959746 -5.751933 50.154703
178.824300 118.585185 -5.754459 49.700282
178.927900 119.233267 -5.761927 49.235467
179.135300 120.548272 -5.782459 48.250894
179.239000 121.221619 -5.796425 47.755646
179.342600 121.904719 -5.807058 47.254775
179.550100 123.272472 -5.828348 46.226147
179.757400 124.683581 -5.854029 45.165867
179.964700 126.114426 -5.862891 44.085435
180.171900 127.588407 -5.874918 42.973294
180.379200 129.071814 -5.885132 41.829625
180.586400 130.578832 -5.884349 40.674879
180.793500 132.065065 -5.880601 39.544224
181.000700 133.537818 -5.887162 38.414840
181.207800 135.023142 -5.892096 37.268146
181.311500 135.751965 -5.898603 36.709927
181.518700 137.213354 -5.918781 35.582705
181.622400 137.956327 -5.924796 35.038880
181.829800 139.448861 -5.929002 33.954060
181.933500 140.186296 -5.934261 33.400909
182.140900 141.637139 -5.938460 32.319983
182.244500 142.365569 -5.939757 31.786569
182.451800 143.790630 -5.949260 30.696914
182.555500 144.497502 -5.953459 30.171278
182.659200 145.196254 -5.964469 29.628244
182.762800 145.904902 -5.976251 29.083062
182.866500 146.607406 -5.984468 28.544628
182.970200 147.301054 -5.995645 28.006161
183.073800 147.984184 -5.999807 27.482204
183.177400 148.662438 -6.009678 26.966805
183.281000 149.337917 -6.022622 26.449613
183.384600 150.012430 -6.032272 25.942386
183.488400 150.673761 -6.040372 25.436842
183.695600 151.934244 -6.058143 24.472741
183.903000 153.137787 -6.078946 23.513769
184.110400 154.290574 -6.109769 22.580938
184.317800 155.365772 -6.124167 21.717487
184.628800 156.811418 -6.148377 20.502667
184.836000 157.706791 -6.173338 19.751585
185.042900 158.589875 -6.194281 19.055855
185.146200 159.034658 -6.206476 18.733155
185.352800 159.957251 -6.230484 18.158627
185.456200 160.441457 -6.245260 17.921926
185.663100 161.420204 -6.278544 17.515226
185.766500 161.911376 -6.298117 17.344692
185.973600 162.929090 -6.339282 17.063007
186.077300 163.459796 -6.359204 16.955702
186.180900 164.000707 -6.382939 16.862338
186.284600 164.557782 -6.411592 16.794537
186.388400 165.125595 -6.435601 16.746180
186.492100 165.697260 -6.449990 16.708125
186.595900 166.281612 -6.466907 16.686194
186.699700 166.871775 -6.489756 16.678099
186.803600 167.465475 -6.508684 16.673238
186.907600 168.070373 -6.526374 16.669166
187.011400 168.676318 -6.545554 16.659521
187.219300 169.920044 -6.587046 16.618376
187.427000 171.204444 -6.623934 16.572456
187.634600 172.496508 -6.679207 16.512592
187.842100 173.808487 -6.730593 16.426945
188.049500 175.167187 -6.785648 16.324451
188.256800 176.536043 -6.843940 16.215258
188.464100 177.923903 -6.892695 16.084318
188.671400 179.326389 -6.939818 15.922223
188.775000 180.032012 -6.968572 15.855005
188.982200 181.443565 -7.021410 15.718138
189.086000 182.161927 -7.050574 15.641733
189.189600 182.879167 -7.073920 15.578672
189.293400 183.584440 -7.097152 15.512454
189.397100 184.304664 -7.123681 15.447864
189.500600 185.019942 -7.146580 15.381140
189.604300 185.740289 -7.171161 15.314319
189.708000 186.458181 -7.194684 15.238243
189.811700 187.181396 -7.217726 15.168419
189.915400 187.909891 -7.237520 15.109696
190.019100 188.635400 -7.265910 15.041393
190.122800 189.374576 -7.295662 14.966649
190.226600 190.108704 -7.321216 14.895843
190.330300 190.836312 -7.354867 14.838467
190.434000 191.572345 -7.380728 14.755421
190.537700 192.314284 -7.410229 14.677319
190.745100 193.810582 -7.479204 14.509925
190.848700 194.563874 -7.509876 14.418630
190.952400 195.326034 -7.539676 14.330328
191.056100 196.093606 -7.573342 14.241992
191.159800 196.863672 -7.602367 14.152187
191.263600 197.636047 -7.631623 14.066564
191.367200 198.409227 -7.656546 13.974854
191.574300 199.956081 -7.723090 13.787501
191.678000 200.736394 -7.752318 13.712194
191.885200 202.308387 -7.811818 13.552822
192.092600 203.858471 -7.877443 13.408560
192.299800 205.438369 -7.948570 13.266554
192.507200 207.021377 -8.016301 13.118784
192.818000 209.376613 -8.104315 12.906153
193.025400 210.975966 -8.164670 12.733974
193.232700 212.573620 -8.226678 12.553649
193.440100 214.174632 -8.279300 12.382643
193.543800 214.989583 -8.309477 12.296613
193.751100 216.632008 -8.369601 12.124924
193.958400 218.289366 -8.426317 11.977974
194.165600 219.946399 -8.471248 11.825054
194.372900 221.588107 -8.527223 11.656478
194.580200 223.245457 -8.588531 11.475976
194.787700 224.890791 -8.650765 11.289470
194.891300 225.724967 -8.680608 11.209505
194.995100 226.558136 -8.709817 11.121200
195.098800 227.385252 -8.738119 11.032762
195.202600 228.209809 -8.761730 10.945215
195.306300 229.026468 -8.791520 10.862316
195.409900 229.840395 -8.819904 10.762201
195.513600 230.651419 -8.856270 10.659952
195.617300 231.466602 -8.891139 10.565206
195.721000 232.283403 -8.926976 10.476555
195.824700 233.087767 -8.966976 10.394325
195.928500 233.883607 -9.001024 10.308383
196.032100 234.678191 -9.030661 10.225530
196.135900 235.478653 -9.064729 10.142257
196.239700 236.279444 -9.108047 10.053788
196.343400 237.067335 -9.141070 9.976437
196.447200 237.841987 -9.170045 9.904999
196.551000 238.617382 -9.201840 9.831408
196.654800 239.396606 -9.237619 9.752639
196.758400 240.168883 -9.275686 9.683744
196.862100 240.933330 -9.306915 9.618333
196.965800 241.689415 -9.329850 9.541160
197.069400 242.426144 -9.364906 9.465842
197.173100 243.157833 -9.393856 9.405154
197.276900 243.882478 -9.425909 9.338641
197.380500 244.599456 -9.448143 9.280720
197.484100 245.302130 -9.476652 9.217733
197.587800 245.997836 -9.505733 9.162012
197.691400 246.669280 -9.527373 9.103026
197.795200 247.329035 -9.558955 9.052613
197.898800 247.973434 -9.578051 8.994594
198.002200 248.606543 -9.605891 8.938193
198.106200 249.219020 -9.636568 8.870515
198.313100 250.419885 -9.689745 8.743347
198.416900 250.997231 -9.717916 8.675834
198.624100 252.120060 -9.763408 8.525111
198.727700 252.655853 -9.785049 8.437774
198.831300 253.184251 -9.805571 8.347868
198.935000 253.699209 -9.827539 8.246519
199.142200 254.696274 -9.863529 8.030160
199.452900 256.035563 -9.903845 7.687650
199.971000 257.957490 -9.970094 7.170428
200.281600 258.864397 -9.998266 6.918346
200.695800 259.859608 -10.037431 6.724711
201.109800 260.761392 -10.069846 6.652576
201.420400 261.417370 -10.093021 6.700569
201.627300 261.839243 -10.115519 6.788286
201.731000 262.047987 -10.127874 6.852198
201.834400 262.256820 -10.139545 6.921468
201.937900 262.473301 -10.150783 7.009062
202.041400 262.689276 -10.162236 7.110201
202.145500 262.911835 -10.180041 7.220998
202.248400 263.135989 -10.190108 7.337762
202.351900 263.368049 -10.199875 7.481224
202.455500 263.593189 -10.212731 7.653398
202.559000 263.811145 -10.226662 7.856383
202.662500 264.021674 -10.241729 8.081339
202.766000 264.233385 -10.255131 8.328562
202.869600 264.453197 -10.268801 8.588822
203.076800 264.857028 -10.300717 9.191928
203.284200 265.221298 -10.338977 9.906170
203.387900 265.397447 -10.350302 10.295886
203.595700 265.721794 -10.378847 11.167100
203.803400 266.034476 -10.409774 12.147578
204.011200 266.356567 -10.444673 13.219377
204.218700 266.641327 -10.481433 14.392148
204.426200 266.888457 -10.522857 15.649569
204.633800 267.077405 -10.573237 16.979840
204.841400 267.248441 -10.602208 18.420234
205.048900 267.422422 -10.667554 19.963998
205.256500 267.551363 -10.692970 21.564908
205.360200 267.611333 -10.718624 22.376304
205.567700 267.743851 -10.769414 24.067293
205.775200 267.901780 -10.830892 25.819114
205.982600 268.061235 -10.888333 27.601270
206.189800 268.251783 -10.956311 29.442162
206.500800 268.545219 -11.041250 32.237075
206.708100 268.751423 -11.116338 34.126512
206.915300 268.979037 -11.193101 36.077760
207.226200 269.318262 -11.280509 39.010495
207.433600 269.527244 -11.360854 40.991653
207.640800 269.742359 -11.437546 43.005792
207.848000 269.955221 -11.497889 45.010482
207.951600 270.054660 -11.522854 46.031938
208.159100 270.266158 -11.572122 48.054862
208.262600 270.370124 -11.590279 49.058733
208.366300 270.471383 -11.613014 50.069469
208.573600 270.674622 -11.672563 52.076988
208.677300 270.789471 -11.702951 53.070265
208.780900 270.899821 -11.741355 54.090009
208.884800 270.996062 -11.780970 55.092481
208.988300 271.110763 -11.813851 56.096037
209.091900 271.214803 -11.843747 57.098270
209.195600 271.323231 -11.877262 58.094275
209.402800 271.555364 -11.938611 60.106387
209.610000 271.810873 -11.992624 62.110268
209.817200 272.075384 -12.048143 64.105092
209.920800 272.191765 -12.079402 65.110626
210.024400 272.305429 -12.107528 66.120793
210.231500 272.505161 -12.159044 68.112289
210.438900 272.713494 -12.232345 70.109690
210.646200 272.911664 -12.311286 72.150479
210.853500 273.102693 -12.377658 74.145954
211.060800 273.299165 -12.449297 76.146657
211.268200 273.519230 -12.526143 78.147329
211.475400 273.739449 -12.598265 80.131096
211.682800 273.955112 -12.671232 82.119660
211.786500 274.072402 -12.709237 83.129509
211.993800 274.300113 -12.772476 85.113880
212.201100 274.521207 -12.839465 87.083979
212.304700 274.636343 -12.889791 88.082106
212.408500 274.760782 -12.930149 89.091035
212.512100 274.888622 -12.961708 90.088336
212.615700 275.022370 -12.993436 91.076408
212.719400 275.156928 -13.028004 92.061446
212.823100 275.292846 -13.060134 93.045454
212.926700 275.434396 -13.092754 94.033340
213.030400 275.589133 -13.133876 95.025448
213.134000 275.745109 -13.171812 96.009839
213.237800 275.901338 -13.208566 96.993363
213.341400 276.082072 -13.243444 97.967752
213.548700 276.444940 -13.318870 99.912203
213.652400 276.631540 -13.350560 100.874403
213.859700 276.988422 -13.418733 102.804512
213.963300 277.173039 -13.457997 103.748621
214.170700 277.542026 -13.529169 105.637094
214.274300 277.730155 -13.569579 106.576891
214.481500 278.105797 -13.642224 108.445039
214.688800 278.449776 -13.714997 110.306456
214.896100 278.776532 -13.782735 112.093947
215.103600 279.101522 -13.861291 113.862897
215.310900 279.428650 -13.935403 115.635994
215.518200 279.749364 -13.989774 117.366652
215.725500 280.034227 -14.037919 119.025298
215.932900 280.331431 -14.093394 120.649135
216.140300 280.633732 -14.151596 122.228709
216.347700 280.954491 -14.199072 123.751426
216.555100 281.287350 -14.251796 125.199238
216.658700 281.448006 -14.277326 125.900175
216.866100 281.786442 -14.332125 127.238456
216.969700 281.955103 -14.362973 127.868668
217.073300 282.117128 -14.391630 128.479909
217.177000 282.280762 -14.412359 129.073268
217.280500 282.446574 -14.433552 129.647330
217.384100 282.615308 -14.461134 130.209156
217.487700 282.784901 -14.489233 130.746209
217.591400 282.956051 -14.510369 131.262518
217.695000 283.118523 -14.531219 131.767817
217.798600 283.268013 -14.549860 132.271518
218.005700 283.558726 -14.587663 133.264442
218.212900 283.857703 -14.625857 134.264149
218.419900 284.073479 -14.663155 135.280341
218.626500 284.242782 -14.697304 136.276155
218.833500 284.324707 -14.723551 137.265509
219.040200 284.305108 -14.755688 138.267645
219.246700 284.191839 -14.791351 139.271793
219.453400 283.956777 -14.821730 140.268960
219.660100 283.599267 -14.847153 141.246150
219.866900 283.109449 -14.858711 142.209921
220.073900 282.482159 -14.863828 143.131217
220.280900 281.727073 -14.850474 143.984616
220.488200 280.854235 -14.829667 144.796031
220.592000 280.369269 -14.817345 145.178603
220.799400 279.317953 -14.790101 145.892098
221.007200 278.147525 -14.758238 146.560282
221.215300 276.887077 -14.733501 147.232554
221.319400 276.237494 -14.717323 147.573239
221.527500 274.913445 -14.677544 148.262191
221.631500 274.232982 -14.656457 148.615613
221.839500 272.862367 -14.613359 149.353623
222.047300 271.445122 -14.577064 150.109604
222.254900 269.984756 -14.543008 150.902698
222.462500 268.480814 -14.515772 151.749870
222.669900 266.930393 -14.483318 152.643552
222.877100 265.340146 -14.452133 153.567325
223.084400 263.703756 -14.420606 154.515160
223.291600 262.031713 -14.385291 155.487971
223.498900 260.375417 -14.352000 156.474629
223.706400 258.706308 -14.328420 157.483746
223.913800 257.035101 -14.313565 158.526560
224.121100 255.400749 -14.294576 159.591013
224.328500 253.798756 -14.279967 160.693852
224.535900 252.218042 -14.268625 161.827377
224.743200 250.666541 -14.250123 162.997264
