70.244320 457.235151 8.600185 111.696197
70.348200 457.862303 8.592822 112.075472
70.451940 458.503894 8.585674 112.465585
70.555820 459.155906 8.578315 112.863375
70.659570 459.822006 8.569985 113.265745
70.763330 460.498978 8.561914 113.676470
70.867190 461.188561 8.552508 114.102702
70.970820 461.884989 8.541904 114.535814
71.074690 462.584781 8.529078 114.972778
71.178440 463.300362 8.513548 115.417842
71.282190 464.023119 8.496174 115.867716
71.385950 464.756342 8.479062 116.326993
71.489570 465.492836 8.458923 116.795253
71.593330 466.242284 8.438696 117.271355
71.697200 466.999024 8.417324 117.752681
71.800950 467.765198 8.394784 118.250127
71.904720 468.544879 8.371373 118.748174
72.008470 469.332169 8.345583 119.253295
72.112200 470.131960 8.325293 119.762331
72.215950 470.938992 8.302798 120.273536
72.319700 471.760184 8.283053 120.794571
72.423450 472.588032 8.261667 121.324609
72.527200 473.427324 8.235669 121.859877
72.630950 474.272432 8.212183 122.402030
72.734700 475.122110 8.186417 122.954377
72.838470 475.984461 8.161065 123.508553
72.942200 476.853007 8.138359 124.074729
73.045950 477.738100 8.112096 124.650320
73.149700 478.630167 8.086777 125.235970
73.253450 479.528926 8.059443 125.819105
73.357220 480.436647 8.031487 126.400761
73.461070 481.356597 7.998415 126.987253
73.564950 482.276809 7.964455 127.565520
73.668820 483.208825 7.929687 128.131737
73.772700 484.162951 7.891523 128.679797
73.876700 485.125514 7.852797 129.214421
73.980600 486.100472 7.813694 129.738062
74.084450 487.088015 7.775453 130.247811
74.188450 488.083678 7.740749 130.730450
74.292330 489.089567 7.703525 131.200836
74.396200 490.111442 7.662518 131.648997
74.500110 491.149098 7.620299 132.082194
74.603820 492.197521 7.577636 132.480745
74.707830 493.256223 7.530620 132.863755
74.811700 494.317946 7.484043 133.218031
74.915450 495.390943 7.436142 133.544853
75.019330 496.476562 7.374259 133.848764
75.123330 497.573944 7.309974 134.105463
75.227100 498.672958 7.241755 134.338578
75.330950 499.782290 7.167988 134.531592
75.434820 500.894612 7.092245 134.687226
75.538570 502.011749 7.009340 134.812317
75.642200 503.135493 6.919846 134.908933
75.745950 504.256688 6.826373 134.984683
75.849580 505.377403 6.736779 135.037485
75.953320 506.514067 6.644513 135.061640
76.056950 507.655149 6.550512 135.058277
76.160580 508.798216 6.454990 135.038028
76.264200 509.946594 6.360407 134.992071
76.367700 511.096676 6.271871 134.928874
76.471330 512.244892 6.178610 134.866725
76.574950 513.397404 6.079852 134.805415
76.678580 514.557931 5.978509 134.745787
76.782200 515.723345 5.877359 134.676010
76.885860 516.889134 5.775996 134.595191
76.989560 518.068247 5.676651 134.512958
77.093250 519.258761 5.570798 134.426315
77.196950 520.461170 5.462633 134.337660
77.300580 521.670343 5.363305 134.245695
77.404200 522.884038 5.261707 134.158074
77.507830 524.100068 5.154708 134.065529
77.611580 525.331810 5.043227 133.970040
77.715200 526.574466 4.928297 133.871388
77.818950 527.828088 4.813795 133.777858
77.922710 529.086705 4.696534 133.687099
78.026330 530.353926 4.580108 133.595846
78.130080 531.632227 4.462558 133.498657
78.233830 532.918865 4.342445 133.399083
78.337450 534.215234 4.225368 133.289285
78.441200 535.515638 4.108228 133.180512
78.544830 536.827323 3.985164 133.071597
78.648580 538.149290 3.866236 132.950116
78.752330 539.474725 3.747865 132.823880
78.855950 540.807850 3.627089 132.686344
78.959710 542.144095 3.506806 132.545698
79.063330 543.488637 3.389550 132.405258
79.167080 544.843674 3.268393 132.254921
79.270830 546.207127 3.143387 132.101548
79.374460 547.577083 3.017244 131.938639
79.478210 548.956486 2.891398 131.777561
79.581950 550.346679 2.762148 131.606674
79.685700 551.747197 2.635612 131.428524
79.789450 553.157138 2.502161 131.246242
79.893210 554.572876 2.369870 131.061624
79.996970 556.000585 2.242777 130.867741
80.100580 557.428372 2.112679 130.662965
80.204330 558.865290 1.976966 130.454628
80.307980 560.311921 1.841643 130.246686
80.411710 561.755251 1.707585 130.034153
80.515330 563.208943 1.570967 129.821462
80.619080 564.664897 1.429524 129.603266
80.722740 566.125040 1.290412 129.383225
80.826440 567.593413 1.146887 129.164387
80.930080 569.070533 1.007891 128.933949
81.033840 570.552231 0.869454 128.709448
81.137500 572.049631 0.724862 128.480238
81.241210 573.551439 0.590169 128.248781
81.344940 575.057068 0.449845 128.008820
81.448590 576.561454 0.313791 127.772131
81.552330 578.066103 0.169815 127.535486
81.656060 579.571131 0.022333 127.301628
81.759710 581.082219 -0.125290 127.062443
81.863460 582.592223 -0.271611 126.826125
81.967080 584.101742 -0.413908 126.589267
82.070830 585.610302 -0.565352 126.354045
82.174460 587.121453 -0.713754 126.125933
82.278210 588.635261 -0.863410 125.890263
82.381960 590.148267 -1.006835 125.665349
82.485710 591.663464 -1.154748 125.438580
82.589430 593.169129 -1.299669 125.213415
82.693080 594.672937 -1.444621 124.987821
82.796920 596.174985 -1.595023 124.766270
82.900600 597.676102 -1.741973 124.552076
83.004230 599.172908 -1.891184 124.339538
83.107850 600.679259 -2.040262 124.124478
83.211580 602.183863 -2.187651 123.907515
83.315210 603.681193 -2.328908 123.696878
83.418960 605.177272 -2.472177 123.482970
83.522590 606.668645 -2.609929 123.266042
83.626210 608.156081 -2.755150 123.058251
83.729960 609.647507 -2.902612 122.851324
83.833580 611.151405 -3.051705 122.646589
83.937350 612.653019 -3.195408 122.440920
84.040960 614.152165 -3.336553 122.237782
84.144710 615.654409 -3.478051 122.038475
84.248350 617.153930 -3.626457 121.838921
84.352100 618.648019 -3.767849 121.638782
84.455710 620.140676 -3.908846 121.433241
84.559380 621.632670 -4.051360 121.225498
84.662980 623.122877 -4.195615 121.019589
84.766730 624.611215 -4.338951 120.817722
84.870340 626.095364 -4.480583 120.615900
84.973960 627.568496 -4.624759 120.422625
85.077720 629.044111 -4.779284 120.237081
85.181330 630.508091 -4.926871 120.050431
85.285090 631.961721 -5.072885 119.869055
85.388710 633.411672 -5.212884 119.680740
85.492460 634.850324 -5.351815 119.492830
85.596110 636.279860 -5.487561 119.307801
85.699750 637.697491 -5.625731 119.128379
85.803450 639.110234 -5.762848 118.948849
85.907110 640.508369 -5.897676 118.772497
86.010840 641.888909 -6.036626 118.596493
86.114460 643.246015 -6.171602 118.416285
86.218210 644.591610 -6.301107 118.242181
86.321830 645.908469 -6.429157 118.070966
86.425590 647.187567 -6.555339 117.903412
86.529210 648.436588 -6.680999 117.740259
86.632980 649.663230 -6.804513 117.575976
86.736730 650.859517 -6.928632 117.418106
86.840340 652.030929 -7.043306 117.265111
86.944090 653.162131 -7.156990 117.122645
87.047710 654.266478 -7.264781 116.989579
87.151360 655.336422 -7.366454 116.857657
87.254960 656.359987 -7.463076 116.736470
87.358710 657.340270 -7.554091 116.621600
87.462460 658.276256 -7.643649 116.510498
87.566210 659.173281 -7.725871 116.405050
87.669860 660.024602 -7.805938 116.304736
87.773590 660.830707 -7.882246 116.214199
87.877340 661.602607 -7.955106 116.124912
87.981210 662.331140 -8.026615 116.036374
88.085210 663.032249 -8.091821 115.938533
88.189210 663.692225 -8.156650 115.827373
88.293330 664.322651 -8.217098 115.694442
88.397460 664.937579 -8.276741 115.537684
88.501590 665.530056 -8.337673 115.351143
88.605840 666.106208 -8.396637 115.148459
88.710100 666.664438 -8.453712 114.916964
88.814340 667.201583 -8.505174 114.662925
88.918590 667.715586 -8.557507 114.382613
89.022840 668.195953 -8.613607 114.078255
89.127090 668.641071 -8.665572 113.748322
89.231340 669.065125 -8.714632 113.399395
89.335590 669.444067 -8.761441 113.015991
89.439590 669.791768 -8.810941 112.612886
89.543710 670.103007 -8.860204 112.189251
89.647840 670.389983 -8.910234 111.757416
89.751840 670.645711 -8.957867 111.310774
89.855840 670.877480 -9.003049 110.843182
89.959740 671.070710 -9.053209 110.361159
90.063710 671.223742 -9.101217 109.854985
90.167590 671.357302 -9.140042 109.341354
90.271490 671.459516 -9.181606 108.823976
90.375470 671.531577 -9.225149 108.292263
90.479340 671.570389 -9.273208 107.741390
90.583090 671.573092 -9.322019 107.184054
90.686970 671.536024 -9.367581 106.615979
90.790840 671.456726 -9.408220 106.040579
90.894590 671.332657 -9.453722 105.463860
90.998490 671.172278 -9.502152 104.892742
91.102090 670.969957 -9.552332 104.323560
91.205840 670.745501 -9.612682 103.777180
91.309470 670.494423 -9.672905 103.221439
91.412970 670.195482 -9.734641 102.659527
91.516590 669.862197 -9.785450 102.102125
91.620220 669.499235 -9.838849 101.551215
91.723710 669.100314 -9.888307 100.990635
91.827240 668.680085 -9.945705 100.428223
91.930590 668.240556 -10.007625 99.858639
92.034130 667.775570 -10.064662 99.284062
92.137720 667.287983 -10.116452 98.712404
92.241220 666.783271 -10.165860 98.140838
92.344860 666.254215 -10.214799 97.571307
92.448600 665.722800 -10.265835 96.996388
92.552220 665.169980 -10.311112 96.427620
92.655970 664.595585 -10.351707 95.869225
92.759720 663.996835 -10.390281 95.320784
92.863470 663.388230 -10.426981 94.778688
92.967220 662.766528 -10.456489 94.251073
93.070970 662.116714 -10.480566 93.748201
93.174720 661.452103 -10.500309 93.258981
93.278470 660.768873 -10.522158 92.782375
93.382090 660.064229 -10.538980 92.323301
93.485840 659.345233 -10.552449 91.882247
93.589470 658.612919 -10.560396 91.443133
93.693120 657.871514 -10.564612 91.003080
93.796720 657.116365 -10.564758 90.561029
93.900350 656.356206 -10.558957 90.110751
94.003970 655.591450 -10.550959 89.646748
94.107640 654.818912 -10.540667 89.180226
94.211350 654.040070 -10.534028 88.710868
94.314990 653.246896 -10.532599 88.241817
94.418590 652.452116 -10.535780 87.758452
94.522220 651.644052 -10.541713 87.265982
94.625970 650.826456 -10.549212 86.762871
94.729720 650.008848 -10.560472 86.245522
94.833490 649.191200 -10.572846 85.723098
94.937220 648.359509 -10.585159 85.198384
95.040970 647.517281 -10.605698 84.665048
95.144720 646.665486 -10.628133 84.123790
95.248350 645.800308 -10.644083 83.581983
95.352090 644.934171 -10.660966 83.033984
95.455870 644.064823 -10.677597 82.477721
95.559540 643.196226 -10.694841 81.922781
95.663110 642.335322 -10.713105 81.366673
95.766850 641.478072 -10.727933 80.805574
95.870470 640.621248 -10.745723 80.244751
95.974250 639.771101 -10.763559 79.678747
96.077860 638.928395 -10.779093 79.106854
96.181600 638.084072 -10.795350 78.534690
96.285350 637.241813 -10.813438 77.957027
96.389100 636.408281 -10.833227 77.384636
96.492870 635.583613 -10.852119 76.820911
96.596600 634.766079 -10.870304 76.259251
96.700350 633.956796 -10.887958 75.699644
96.803990 633.156307 -10.908914 75.145457
96.907730 632.364742 -10.927453 74.598966
97.011470 631.580260 -10.945052 74.057276
97.115100 630.801849 -10.959424 73.523276
97.218890 630.030024 -10.980952 72.986013
97.322500 629.271096 -11.002543 72.455994
97.426220 628.527595 -11.019029 71.930808
97.529990 627.788715 -11.038134 71.406617
97.633720 627.060208 -11.058786 70.891280
97.737470 626.349786 -11.080591 70.380034
97.841240 625.662921 -11.096758 69.875486
97.945070 624.982691 -11.114614 69.380748
98.048750 624.316809 -11.135084 68.901315
98.152470 623.671541 -11.154969 68.427702
98.256230 623.045874 -11.173576 67.965474
98.359970 622.440581 -11.188025 67.517368
98.463720 621.847726 -11.203092 67.088542
98.567470 621.276227 -11.218873 66.674003
98.671230 620.732164 -11.235767 66.269627
98.774870 620.213176 -11.249494 65.878593
98.878600 619.716180 -11.257981 65.508521
98.982350 619.245945 -11.268831 65.154896
99.086100 618.802966 -11.282948 64.819461
99.189730 618.382922 -11.294358 64.505530
99.293480 617.986753 -11.304214 64.209851
99.397230 617.621020 -11.311848 63.935853
99.500850 617.287448 -11.324547 63.668322
99.604600 616.972291 -11.333297 63.422965
99.708350 616.676422 -11.345098 63.204437
99.811980 616.395742 -11.353604 63.005748
99.915730 616.146159 -11.357992 62.816118
100.019300 615.916256 -11.361888 62.635220
100.123100 615.702231 -11.371860 62.471800
100.226700 615.505014 -11.382104 62.323821
100.330500 615.323217 -11.387958 62.187821
100.434100 615.152858 -11.387575 62.059692
100.641500 614.821546 -11.398909 61.812269
100.745200 614.654509 -11.404785 61.686160
100.848900 614.487553 -11.409533 61.561289
100.952600 614.324384 -11.412882 61.436399
101.056200 614.161937 -11.416036 61.311749
101.160000 614.000279 -11.420085 61.186594
101.263600 613.836142 -11.421975 61.062647
101.367400 613.671690 -11.428799 60.938989
101.471000 613.512396 -11.436234 60.818452
101.574700 613.354235 -11.441915 60.698768
101.678400 613.198192 -11.444390 60.582306
101.782100 613.047887 -11.447045 60.466704
101.885900 612.900332 -11.450298 60.352234
101.989600 612.758062 -11.457549 60.245316
102.197000 612.486365 -11.464937 60.044893
102.404500 612.253042 -11.471468 59.862125
102.611900 612.022204 -11.477798 59.697189
102.819400 611.795205 -11.483760 59.530282
103.026700 611.575895 -11.486185 59.353058
103.234100 611.369207 -11.496581 59.190237
103.441500 611.162046 -11.502577 59.033544
103.649000 610.946288 -11.507296 58.871757
103.856400 610.710700 -11.513213 58.686599
103.960100 610.568107 -11.514409 58.580496
104.063700 610.410973 -11.526849 58.457587
104.167400 610.223877 -11.524956 58.310918
104.271000 610.029231 -11.536003 58.150358
104.374600 609.806590 -11.544737 57.970945
104.478200 609.559921 -11.545735 57.774881
104.582000 609.303126 -11.545828 57.555288
104.685700 609.024581 -11.562114 57.316708
104.789400 608.731596 -11.577700 57.064389
104.893000 608.418038 -11.590027 56.796270
104.996700 608.086718 -11.601545 56.507064
105.100500 607.745467 -11.615768 56.192993
105.204100 607.394854 -11.633180 55.862062
105.307700 607.029221 -11.648605 55.510625
105.411500 606.646526 -11.666102 55.142390
105.515300 606.246612 -11.682631 54.758873
105.618900 605.843468 -11.694454 54.355622
105.722600 605.434996 -11.711473 53.927295
105.826500 605.008196 -11.723296 53.486239
105.930200 604.572850 -11.735189 53.032677
106.034100 604.125427 -11.750479 52.559076
106.137900 603.667234 -11.762774 52.071859
106.241700 603.190586 -11.769839 51.576972
106.345500 602.699502 -11.782398 51.066247
106.449200 602.195628 -11.795711 50.543803
106.553000 601.693289 -11.809867 50.001005
106.656800 601.178687 -11.827214 49.443743
106.760500 600.645776 -11.846831 48.879888
106.864200 600.091100 -11.866883 48.309823
106.968000 599.533039 -11.889941 47.714662
107.071800 598.967270 -11.920639 47.102554
107.175500 598.392311 -11.946137 46.484716
107.279100 597.809276 -11.966098 45.857015
107.382900 597.209492 -11.992273 45.214381
107.486500 596.602052 -12.013025 44.559893
107.590200 595.996977 -12.034139 43.888660
107.693900 595.377531 -12.059088 43.210329
107.797600 594.764775 -12.086472 42.526131
107.901200 594.156908 -12.110750 41.837077
108.005000 593.553959 -12.138782 41.144304
108.108700 592.951674 -12.164002 40.450986
108.212500 592.356159 -12.196746 39.761562
108.316200 591.761582 -12.231809 39.071647
108.420000 591.163691 -12.265639 38.379138
108.523700 590.564959 -12.304235 37.682472
108.627500 589.958846 -12.337498 36.992853
108.731200 589.346013 -12.371902 36.304338
108.835100 588.730088 -12.406082 35.612017
108.938900 588.112458 -12.438217 34.915176
109.042600 587.491394 -12.472175 34.220880
109.146400 586.864416 -12.509157 33.527019
109.250100 586.231234 -12.546164 32.825172
109.353900 585.597376 -12.582653 32.128097
109.457600 584.957124 -12.622431 31.432696
109.561200 584.314056 -12.660588 30.733697
109.665000 583.667568 -12.702914 30.035506
109.768700 583.016289 -12.743975 29.330827
109.872400 582.361249 -12.786373 28.621139
109.976100 581.701061 -12.825812 27.908186
110.079700 581.042440 -12.867971 27.195930
110.183500 580.384243 -12.910738 26.480468
110.287200 579.726588 -12.952439 25.763644
110.390900 579.066463 -12.996004 25.047787
110.494600 578.406879 -13.041799 24.328352
110.598200 577.754658 -13.087296 23.608978
110.702000 577.099751 -13.133419 22.888733
110.805600 576.444886 -13.181144 22.168366
110.909200 575.794947 -13.233138 21.443124
111.012900 575.142040 -13.278483 20.716545
111.116600 574.496243 -13.328127 19.991097
111.220200 573.853998 -13.372527 19.270885
111.324000 573.215834 -13.417261 18.548880
111.427600 572.581904 -13.465322 17.828885
111.531400 571.950532 -13.516090 17.114732
111.635000 571.326266 -13.563955 16.400955
111.738700 570.705741 -13.613341 15.688865
111.842400 570.087936 -13.663934 14.975248
111.946100 569.470841 -13.714224 14.253226
112.049700 568.859424 -13.763268 13.540458
112.153500 568.258791 -13.806555 12.837002
112.257100 567.667344 -13.855139 12.141363
112.360900 567.063624 -13.903196 11.447375
112.464600 566.464894 -13.954390 10.766664
112.568200 565.859174 -14.005726 10.092014
112.672000 565.263662 -14.053898 9.423972
112.775600 564.674577 -14.104684 8.762161
112.879400 564.085737 -14.151578 8.108555
112.983000 563.507014 -14.202775 7.455875
113.086700 562.942380 -14.258659 6.819299
113.190500 562.394650 -14.310942 6.203730
113.294100 561.856239 -14.368800 5.601537
113.397800 561.331574 -14.428243 5.011840
113.501500 560.811891 -14.488942 4.443458
113.605200 560.305283 -14.548357 3.896399
113.709000 559.824136 -14.603931 3.372352
113.812600 559.366554 -14.660537 2.866642
113.916400 558.923915 -14.716009 2.392365
114.020100 558.502516 -14.765509 1.933472
114.123900 558.100730 -14.815969 1.487433
114.227600 557.716431 -14.863362 1.059845
114.331400 557.340736 -14.912757 0.653194
114.435000 556.986220 -14.963773 0.260781
114.538700 556.642964 -15.004205 -0.124140
114.642500 556.308588 -15.048284 -0.504991
114.746300 555.978007 -15.089975 -0.872632
114.850000 555.653367 -15.131322 -1.229608
114.953800 555.335612 -15.176178 -1.579020
115.057400 555.032058 -15.217962 -1.925529
115.161100 554.731174 -15.253179 -2.260736
115.264900 554.433088 -15.290031 -2.582918
115.368600 554.136461 -15.325310 -2.893396
115.472400 553.848085 -15.360464 -3.197675
115.576100 553.569198 -15.394179 -3.496096
115.679700 553.302383 -15.431693 -3.788749
115.783500 553.039277 -15.462013 -4.069565
115.887100 552.782624 -15.490552 -4.342356
115.990900 552.534635 -15.523236 -4.609255
116.094600 552.299555 -15.553975 -4.871305
116.198300 552.073974 -15.587122 -5.120165
116.302000 551.851023 -15.620529 -5.357316
116.405600 551.635815 -15.651897 -5.587647
116.509400 551.428600 -15.679299 -5.812105
116.613300 551.235243 -15.703769 -6.033068
116.716700 551.054925 -15.727318 -6.246024
116.820500 550.884209 -15.753431 -6.447954
116.924200 550.724056 -15.781944 -6.637200
117.028000 550.573617 -15.805140 -6.812573
117.131600 550.430455 -15.829515 -6.974366
117.235400 550.298298 -15.852883 -7.126140
117.339100 550.173185 -15.875452 -7.270379
117.442900 550.056442 -15.897953 -7.407191
117.546700 549.948119 -15.915608 -7.537579
117.650400 549.842822 -15.930483 -7.656347
117.754000 549.743416 -15.943590 -7.766624
117.857700 549.651799 -15.957828 -7.871764
117.961500 549.567415 -15.971843 -7.969707
118.065100 549.489590 -15.985505 -8.063251
118.168900 549.412935 -15.998175 -8.149419
118.272500 549.342591 -16.009662 -8.230322
118.376300 549.280135 -16.020381 -8.309726
118.479900 549.220079 -16.029514 -8.385608
118.687200 549.103696 -16.048892 -8.518588
118.894800 549.005216 -16.066209 -8.635485
119.102100 548.920390 -16.080232 -8.737029
119.309600 548.843628 -16.093197 -8.826567
119.620700 548.747096 -16.109631 -8.938548
119.931900 548.675082 -16.123181 -9.021835
120.554000 548.604397 -16.135856 -9.108897
121.279700 548.507216 -16.153393 -9.222797
121.694500 548.406037 -16.170760 -9.341567
122.005600 548.298789 -16.191230 -9.466894
122.316800 548.161758 -16.215236 -9.624549
122.524300 548.054847 -16.233084 -9.748609
122.731600 547.936350 -16.254268 -9.888565
122.939000 547.807634 -16.277092 -10.042186
123.146200 547.670383 -16.300166 -10.203980
123.353600 547.522988 -16.328147 -10.369098
123.561000 547.367317 -16.353661 -10.539782
123.768500 547.217442 -16.382915 -10.709151
123.975900 547.086374 -16.408686 -10.867327
124.183200 546.968204 -16.429218 -11.005730
124.390600 546.869109 -16.451367 -11.125457
